"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","week","B_estimate","B_true","trajectory_seed","path_semantics"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,5.42857142857143,2.36140899736071,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,5.57142857142857,2.22618240183218,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,5.71428571428571,2.21528012408304,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,5.85714285714286,2.00918089696886,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,6,2.12144966587282,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,6.14285714285714,1.91475362494909,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,6.28571428571429,1.83080133732715,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,6.42857142857143,1.74243935692567,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,6.57142857142857,1.83520758790658,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,6.71428571428571,1.92147764861133,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,6.85714285714286,1.95497598880249,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,7,1.8827536920303,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,7.14285714285714,1.87402827193974,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,7.28571428571429,1.87860457674461,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,7.42857142857143,2.23346100300346,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,7.57142857142857,2.18790693480532,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,7.71428571428571,2.04947309494219,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,7.85714285714286,2.04848935626176,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,8,1.97995671215112,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,8.14285714285714,2.03964890867793,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,8.28571428571428,2.38185009689549,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,8.42857142857143,2.15009772976107,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,8.57142857142857,1.9991069463961,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,8.71428571428571,2.22347674742966,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,8.85714285714286,2.44484239949612,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,9,2.33543943613157,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,9.14285714285714,2.25756197287505,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,9.28571428571428,2.29197578720708,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,9.42857142857143,2.46307030806026,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,9.57142857142857,2.45834643492621,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,9.71428571428571,2.23145408342611,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,9.85714285714286,2.34059708737777,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise",600,10,2.62787094116939,2,133260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,0.142857142857143,4.33489108711065,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,0.285714285714286,4.81082744951084,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,0.428571428571429,5.29137541801054,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,0.571428571428571,5.02239573919015,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,0.714285714285714,4.3596542599636,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,0.857142857142857,4.01120137413582,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,1,4.23996109144079,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,1.14285714285714,4.35571631718703,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,1.28571428571429,4.12108145959939,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,1.42857142857143,4.31079095464527,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,1.57142857142857,4.34396032445271,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,1.71428571428571,3.69772470397685,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,1.85714285714286,3.24190217841297,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,2,3.5328558939442,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,2.14285714285714,3.77879385468203,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,2.28571428571429,3.83548356538212,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,2.42857142857143,4.19384182957399,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,2.57142857142857,3.53080086434945,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,2.71428571428571,3.46341374801662,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,2.85714285714286,4.08717858107265,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,3,4.19256434411627,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,3.14285714285714,4.10948863014332,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,3.28571428571429,4.1446755547671,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,3.42857142857143,3.70478798991969,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,3.57142857142857,3.57395215224388,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,3.71428571428571,3.79519851313324,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,3.85714285714286,4.054828167836,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,4,4.20998020542192,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,4.14285714285714,3.90727724654535,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,4.28571428571429,3.71988008672052,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,4.42857142857143,4.34216711101491,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,4.57142857142857,4.09588919587835,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,4.71428571428571,3.8734031075665,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,4.85714285714286,3.55105463604695,4,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,5,3.30785639503045,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,5.14285714285714,3.25360027800962,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,5.28571428571429,2.81223187626298,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,5.42857142857143,2.48346175657582,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,5.57142857142857,2.10782282799127,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,5.71428571428571,2.26001784490741,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,5.85714285714286,2.41324471305194,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,6,2.29675044942597,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,6.14285714285714,1.96244979793879,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,6.28571428571429,1.87789101550915,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,6.42857142857143,1.82486693887217,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,6.57142857142857,1.60096071413859,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,6.71428571428571,1.46429819002184,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,6.85714285714286,1.60988365887039,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,7,1.80545718699015,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,7.14285714285714,1.75573381052815,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,7.28571428571429,1.73739914145235,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,7.42857142857143,1.71084827095136,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,7.57142857142857,1.77276984180482,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,7.71428571428571,1.56488955011183,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,7.85714285714286,1.60695049852506,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,8,1.30803922729165,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,8.14285714285714,1.29043980264016,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,8.28571428571428,1.42370792667731,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,8.42857142857143,1.35341393147224,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,8.57142857142857,1.20436605185728,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,8.71428571428571,1.34170514369427,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,8.85714285714286,1.33519783440103,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,9,1.22303793759824,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,9.14285714285714,1.20401891731841,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,9.28571428571428,1.25771741478465,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,9.42857142857143,1.23842254500742,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,9.57142857142857,1.16685836349306,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,9.71428571428571,1.26255350106101,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,9.85714285714286,1.21816507995677,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise",600,10,1.38523484009846,2,134260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,0.142857142857143,5.01420262673506,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,0.285714285714286,4.75790501262293,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,0.428571428571429,4.91000560982067,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,0.571428571428571,4.64230024720125,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,0.714285714285714,4.14277415813111,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,0.857142857142857,3.99413406178626,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,1,4.48561617108366,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,1.14285714285714,4.74820216966488,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,1.28571428571429,4.87385233515515,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,1.42857142857143,4.1182928512283,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,1.57142857142857,3.84739383809618,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,1.71428571428571,4.38042801814899,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,1.85714285714286,4.22831624671623,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,2,4.1370150725501,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,2.14285714285714,3.93953013132758,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,2.28571428571429,4.05996056650939,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,2.42857142857143,3.80470309215583,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,2.57142857142857,3.45630797969105,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,2.71428571428571,3.37796452307511,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,2.85714285714286,3.60640613810527,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,3,3.85491166104133,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,3.14285714285714,3.82547920001273,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,3.28571428571429,4.05696648674084,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,3.42857142857143,4.55637447654374,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,3.57142857142857,4.64014964106687,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,3.71428571428571,4.06042392724512,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,3.85714285714286,3.9628044244394,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,4,3.91292071875649,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,4.14285714285714,3.64235674354003,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,4.28571428571429,3.3357173291458,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,4.42857142857143,3.50096167245245,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,4.57142857142857,2.97411557874554,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,4.71428571428571,3.04892246825125,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,4.85714285714286,3.10274535968628,4,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,5,3.45506519741855,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,5.14285714285714,3.03302834109244,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,5.28571428571429,2.82011320665715,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,5.42857142857143,2.55205370250384,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,5.57142857142857,2.62600984910573,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,5.71428571428571,2.54854212288244,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,5.85714285714286,2.46069926993632,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,6,2.27506516308635,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,6.14285714285714,2.53414013538796,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,6.28571428571429,2.52778684719267,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,6.42857142857143,3.00132091664165,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,6.57142857142857,3.09821524820169,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,6.71428571428571,2.59110048495377,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,6.85714285714286,2.40704103728119,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,7,2.28826668366488,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,7.14285714285714,2.34875260408563,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,7.28571428571429,2.06263667434085,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,7.42857142857143,2.26421391011296,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,7.57142857142857,2.26970604129956,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,7.71428571428571,2.15877690148823,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,7.85714285714286,1.92420641735228,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,8,1.86171843012391,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,8.14285714285714,1.93620281001594,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,8.28571428571428,1.64812675418384,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,8.42857142857143,1.68799937504771,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,8.57142857142857,1.51788393400104,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,8.71428571428571,1.53119444952214,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,8.85714285714286,1.47091296204136,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","gamma_noise",600,9,1.43207227003284,2,135260900,"ancestry_preserving_sampled_latent_trajectory"
