"task_id","model_gamma","RSS_gamma","RMSE_gamma","bias_all_gamma","bias_before_gamma","bias_after_gamma","model_constant","RSS_constant","RMSE_constant","bias_all_constant","bias_before_constant","bias_after_constant","logLik_gamma","logLik_se_gamma","B0_hat_gamma","sigma_beta_hat_gamma","status_gamma","logLik_constant","logLik_se_constant","Beta_hat_constant","status_constant","delta_RSS_gamma_minus_constant","delta_RMSE_gamma_minus_constant","delta_abs_bias_gamma_minus_constant","delta_logLik_gamma_minus_constant","gamma_lower_RSS","gamma_lower_RMSE","gamma_lower_absolute_bias"
129,"gamma_noise",21.7204690352809,0.557038970620304,0.0223558504383208,0.0287511705544621,0.0163158258841875,"constant_B",88.3745727083743,1.12360753639067,0.513137625169439,-0.51543380340199,1.48456619659801,-193.381641027406,0.0238552005911895,5.04618767122895,0.289808901153916,"success",-209.582604336299,0.336201272189451,3.48456619659801,"success",-66.6541036730933,-0.56656856577037,-0.490781774731118,16.200963308893,TRUE,TRUE,TRUE
130,"gamma_noise",55.2195091813842,0.888172354423752,-0.400970913760131,-0.736264594516334,-0.0843046597126058,"constant_B",70.5482539654349,1.00390846171661,0.0929974517759786,-0.93557397679545,1.06442602320455,-145.285041958462,0.0206513852197541,2.73666469989056,0.368728380105227,"success",-158.581231341056,0.0493510225857408,3.06442602320455,"success",-15.3287447840507,-0.115736107292859,0.307973461984152,13.296189382594,TRUE,TRUE,FALSE
131,"gamma_noise",13.591857631097,0.440646564414109,-0.0348472558648352,-0.0491194207476827,-0.0213679890310347,"constant_B",88.4906716861929,1.12434534403799,0.514751181825269,-0.51382024674616,1.48617975325384,-192.222668259843,0.0274448553058123,4.31197199317756,0.251358052201246,"success",-207.811399971515,0.390732700070262,3.48617975325384,"success",-74.8988140550959,-0.683698779623877,-0.479903925960434,15.588731711672,TRUE,TRUE,TRUE
132,"gamma_noise",69.2510342419571,0.994635857573421,-0.473966219675182,-0.848007696775126,-0.120704824636346,"constant_B",69.9650690720321,0.999750462237111,0.0178132892506888,-1.01075813932074,0.98924186067926,-129.563590362185,0.0218328577076307,3.88138421439355,0.410988840220339,"success",-134.873620659994,0.030713585154762,2.98924186067926,"success",-0.714034830075022,-0.00511460466368929,0.456152930424493,5.31003029780899,TRUE,TRUE,FALSE
133,"gamma_noise",31.0612508427743,0.666132235293245,0.0877179686525231,0.172788247109025,0.00737381677693803,"constant_B",105.53824130869,1.2278799459038,0.713095707519919,-0.31547572105151,1.68452427894849,-207.344233964274,0.0240527269922941,5.41461175711271,0.356059953680531,"success",-231.464985623892,0.534707777875384,3.68452427894849,"success",-74.4769904659162,-0.561747710610556,-0.625377738867396,24.120751659618,TRUE,TRUE,TRUE
134,"gamma_noise",13.2609453312928,0.435249441310757,0.189651820704221,0.138688820891343,0.237783542749716,"constant_B",116.683356279425,1.29108678627971,0.817142225219508,-0.21142920335192,1.78857079664808,-185.842287254469,0.011500520050948,4.30932712366604,0.210484983989523,"success",-200.628044780359,0.479229643111831,3.78857079664808,"success",-103.422410948133,-0.855837344968956,-0.627490404515288,14.78575752589,TRUE,TRUE,TRUE
135,"gamma_noise",22.4410768447946,0.566203860873885,0.142354662692416,0.140095827619037,0.144488006928386,"constant_B",128.913346153322,1.35706272174934,0.917842882683278,-0.11072854588815,1.88927145411185,-202.281376809788,0.0205375556180246,4.07738286930757,0.383754776774334,"success",-225.587090834857,0.450670122170179,3.88927145411185,"success",-106.472269308527,-0.790858860875459,-0.775488219990862,23.305714025069,TRUE,TRUE,TRUE
136,"gamma_noise",26.4875690836203,0.615137256270272,0.16817241628143,0.151751192815923,0.183681349554409,"constant_B",118.589546976557,1.30158994517451,0.833638238032539,-0.19493319053889,1.80506680946111,-213.960548623799,0.0321823704326146,5.2515442736939,0.308025218413811,"success",-229.055884788625,0.301687373166465,3.80506680946111,"success",-92.1019778929366,-0.686452688904238,-0.665465821751109,15.095336164826,TRUE,TRUE,TRUE
137,"gamma_noise",17.8467425608987,0.504929168454047,-0.0116075474789129,-0.121969023173882,0.0926227351218914,"constant_B",90.7992716211518,1.13891722777853,0.545846845059448,-0.48272458351198,1.51727541648802,-184.908649493499,0.0217909603419014,3.75848496247429,0.242033005575697,"success",-210.706477862207,0.520969283100869,3.51727541648802,"success",-72.9525290602531,-0.633988059324487,-0.534239297580535,25.797828368708,TRUE,TRUE,TRUE
138,"gamma_noise",17.5011144364215,0.500015920266852,-0.0509683084488225,-0.082416021074188,-0.0212676909693106,"constant_B",94.8738724367549,1.1641911504606,0.596789210141569,-0.43178221842986,1.56821778157014,-180.087145532018,0.0205862122732776,3.47787407779206,0.276858606471477,"success",-204.532912326632,0.541416936514962,3.56821778157014,"success",-77.3727580003334,-0.664175230193752,-0.545820901692746,24.445766794614,TRUE,TRUE,TRUE
139,"gamma_noise",12.9227917841236,0.429664184220381,0.101902894971914,0.152672625805476,0.0539537047402153,"constant_B",129.667789989546,1.36102792030533,0.923695472751308,-0.10487595582012,1.89512404417988,-194.391226307156,0.0264973783119841,4.24164803492731,0.303381929081243,"success",-213.697957068756,3.98867718927179,3.89512404417988,"success",-116.744998205422,-0.931363736084948,-0.821792577779395,19.3067307616,TRUE,TRUE,TRUE
140,"gamma_noise",8.20229612130674,0.342309302934949,-0.018342954095167,-0.217195369826904,0.169462105207029,"constant_B",79.3267598366911,1.06453718875314,0.366136248914328,-0.6624351796571,1.3375648203429,-180.202106218099,0.0117641151728312,3.49359101517309,0.246450049414789,"success",-199.890439763433,0.238827121851571,3.3375648203429,"success",-71.1244637153844,-0.722227885818194,-0.347793294819161,19.688333545334,TRUE,TRUE,TRUE
141,"gamma_noise",22.8036365801369,0.57075935109212,0.440189982065029,0.208925357361802,0.658606572062521,"constant_B",135.388998918183,1.39072950496279,0.966925479292308,-0.0616459492791201,1.93835405072088,-207.905406401678,0.0188364573376805,4.34449544707249,0.192169295773234,"success",-221.383735286645,0.273744996643444,3.93835405072088,"success",-112.585362338046,-0.819970153870671,-0.52673549722728,13.478328884967,TRUE,TRUE,TRUE
142,"gamma_noise",17.9493330963126,0.506378360747216,0.12060372486824,0.256601447126836,-0.00783856837598939,"constant_B",159.770311689355,1.51077232703463,1.13280596337778,0.10423453480635,2.10423453480635,-191.406251579553,0.0118793989808077,4.71522599688928,0.273217670977182,"success",-208.40753045529,0.813294152781091,4.10423453480635,"success",-141.820978593042,-1.00439396628742,-1.01220223850954,17.001278875737,TRUE,TRUE,TRUE
143,"gamma_noise",14.5214166380913,0.455465486195815,0.0283335310708158,-0.228633294925298,0.271024422289368,"constant_B",82.4680640371062,1.08541015313571,0.423002987058839,-0.60556844151259,1.39443155848741,-192.472863237133,0.0122125492163786,3.54379394119288,0.2131562048028,"success",-211.436663047916,0.103526091256706,3.39443155848741,"success",-67.9466473990149,-0.629944666939897,-0.394669455988023,18.963799810783,TRUE,TRUE,TRUE
144,"gamma_noise",19.4421779395734,0.527015558723614,-0.113909094769986,-0.371793075187465,0.129647997846522,"constant_B",73.5895028296767,1.02531878547724,0.228243156267909,-0.80032827230352,1.19967172769648,-185.665051918374,0.0265561829154987,3.57725014891568,0.24240972620292,"success",-197.698508188233,0.0645096001104525,3.19967172769648,"success",-54.1473248901033,-0.498303226753627,-0.114334061497923,12.033456269859,TRUE,TRUE,TRUE
145,"gamma_noise",23.1144384618981,0.574635766152266,-0.153288248208704,-0.029737346979488,-0.269975210480741,"constant_B",95.2780516299217,1.16666834331124,0.601607305320679,-0.42696412325075,1.57303587674925,-187.421777756995,0.0134442956954091,4.04626229928986,0.322885692776719,"success",-210.406127951034,0.645629502818119,3.57303587674925,"success",-72.1636131680236,-0.592032577158975,-0.448319057111975,22.984350194039,TRUE,TRUE,TRUE
146,"gamma_noise",29.4030275905295,0.648107438078965,-0.0176811308438729,0.0910946233600059,-0.120413787591981,"constant_B",103.899579874659,1.21831018730664,0.696488362448179,-0.33208306612325,1.66791693387675,-197.619877467203,0.0331020152012797,5.10583630047196,0.382364415889081,"success",-216.165015859644,0.594157079011104,3.66791693387675,"success",-74.4965522841298,-0.570202749227673,-0.678807231604306,18.545138392441,TRUE,TRUE,TRUE
147,"gamma_noise",15.9829702222288,0.477836945026062,0.0302436238444243,-0.103794190175649,0.15683489264116,"constant_B",90.3292679225883,1.13596571831188,0.539661412100629,-0.4889100164708,1.5110899835292,-195.664001635588,0.0157596840703734,3.84179642089464,0.240965738540946,"success",-213.995505859868,0.70176179019096,3.5110899835292,"success",-74.3462977003595,-0.658128773285821,-0.509417788256205,18.33150422428,TRUE,TRUE,TRUE
148,"gamma_noise",31.7837255490364,0.673834714250529,0.447786305602224,0.0315953774895309,0.840855515486434,"constant_B",110.12405394878,1.25427300485056,0.757639160304869,-0.27093226826656,1.72906773173344,-213.569523751895,0.0188204591267883,4.00469995657025,0.132942522481439,"success",-224.343067561372,0.132689842195513,3.72906773173344,"success",-78.3403283997434,-0.580438290600032,-0.309852854702645,10.773543809477,TRUE,TRUE,TRUE
149,"gamma_noise",40.6056696321763,0.761630484385556,-0.370429236894742,-0.845705879085197,0.0784431473962439,"constant_B",69.9644644858152,0.999746142676909,-0.0175691868898516,-1.04614061546128,0.95385938453872,-127.240601062732,0.0278126460998171,3.08514793610381,0.258928326268905,"success",-128.062148964376,0.0170555641310663,2.95385938453872,"success",-29.3587948536388,-0.238115658291353,0.35286005000489,0.82154790164401,TRUE,TRUE,FALSE
150,"gamma_noise",17.7810820292623,0.503999461865674,-0.147403878864275,-0.20291565103746,-0.0949760940340442,"constant_B",82.9231563885796,1.08840090032894,0.430619143057368,-0.59795228551406,1.40204771448594,-191.370865203269,0.0164739277115119,3.93101848829797,0.273461717487633,"success",-214.832037340341,1.68255929660659,3.40204771448594,"success",-65.1420743593173,-0.584401438463267,-0.283215264193094,23.461172137072,TRUE,TRUE,TRUE
151,"gamma_noise",27.8439219597845,0.630690346930415,0.0263097778591886,-0.379242455711996,0.40933133178753,"constant_B",76.8076469648588,1.04749801885158,0.313158787244739,-0.71541264132669,1.28458735867331,-195.359288052537,0.0238426384071428,3.36393387550665,0.237635403969029,"success",-206.092096951828,0.030467950547555,3.28458735867331,"success",-48.9637250050743,-0.416807671921164,-0.28684900938555,10.732808899291,TRUE,TRUE,TRUE
152,"gamma_noise",18.2528887722297,0.510642295436831,0.286915747129224,0.327984406945416,0.248128679525043,"constant_B",226.862206577643,1.80024683457433,1.49723244418678,0.46866101561535,2.46866101561535,-187.539392872941,0.00889678840889941,4.53761657685188,0.247995416584575,"success",-197.473268861637,0.240989568533286,4.46866101561535,"success",-208.609317805414,-1.2896045391375,-1.21031669705756,9.933875988696,TRUE,TRUE,TRUE
153,"gamma_noise",16.3306145012079,0.48300568617191,-0.00599874800772944,-0.00890012348231792,-0.003258560059507,"constant_B",102.034920679256,1.20732834141727,0.677095303867918,-0.35147612470351,1.64852387529649,-186.932783050727,0.010655346760323,4.0735920606917,0.248329977477433,"success",-205.004706065452,1.30934853872737,3.64852387529649,"success",-85.7043061780484,-0.72432265524536,-0.671096555860189,18.071923014725,TRUE,TRUE,TRUE
154,"gamma_noise",23.5767888389931,0.58035443405601,0.401271766682572,0.181966374788809,0.608393525693348,"constant_B",124.956497859402,1.33607366060516,0.886515173639739,-0.14205625493169,1.85794374506831,-203.619533707676,0.0109588826528629,4.77323297277169,0.177591494944862,"success",-213.697094326143,0.245479825408066,3.85794374506831,"success",-101.379709020409,-0.755719226549153,-0.485243406957167,10.077560618467,TRUE,TRUE,TRUE
155,"gamma_noise",23.9153671368376,0.584506716774772,-0.021423838916966,0.11004888179905,-0.145592519593204,"constant_B",124.827920326319,1.33538608823879,0.885478588782538,-0.14309283978889,1.85690716021111,-197.691444130372,0.0186230598131645,4.67173247107533,0.344725694302061,"success",-228.336949016843,3.13536610934351,3.85690716021111,"success",-100.912553189482,-0.750879371464021,-0.864054749865572,30.645504886471,TRUE,TRUE,TRUE
156,"gamma_noise",26.7915941851551,0.618657465636623,-0.255162045342884,-0.527001329538526,0.00157505639744504,"constant_B",71.3684826814996,1.00972756355011,0.142709772347459,-0.88586165622397,1.11413834377603,-164.098094166721,0.00999400703542548,3.50355747246574,0.337428509620938,"success",-175.355266709451,0.0555912409943719,3.11413834377603,"success",-44.5768884963445,-0.391070097913492,0.112452272995425,11.25717254273,TRUE,TRUE,FALSE
157,"gamma_noise",18.5120238739876,0.514254298877616,0.22345449672308,0.00774581965606707,0.427179358397481,"constant_B",100.354803515684,1.19734708845182,0.659133049357009,-0.36943837921442,1.63056162078558,-210.951192018767,0.0386522718529098,4.29130634754226,0.227762550058149,"success",-228.740625928374,0.862283865265327,3.63056162078558,"success",-81.8427796416964,-0.683092789574207,-0.435678552633929,17.789433909607,TRUE,TRUE,TRUE
158,"gamma_noise",26.0020075409743,0.609472928509008,0.0428739231948731,-0.176179268448628,0.249757493080402,"constant_B",87.462580496324,1.11779489874564,0.500281682847159,-0.52828974572427,1.47171025427573,-191.82501696966,0.0397722038683509,3.42262272952002,0.303288987819251,"success",-221.792592673164,0.930738849488235,3.47171025427573,"success",-61.4605729553498,-0.50832197023663,-0.457407759652286,29.967575703504,TRUE,TRUE,TRUE
159,"gamma_noise",13.9399378002378,0.446253256094368,0.126724586605395,0.0106721025404894,0.236329710444472,"constant_B",92.6686999038478,1.15058183979019,0.569784956440219,-0.45878647213121,1.54121352786879,-201.198045124472,0.0354020068960482,4.62465544420535,0.221702414403497,"success",-215.395786422403,0.133596118104807,3.54121352786879,"success",-78.72876210361,-0.704328583695818,-0.443060369834824,14.197741297931,TRUE,TRUE,TRUE
160,"gamma_noise",13.0182508297499,0.431248202145318,0.130804050683628,-0.0498802423144359,0.301450327404022,"constant_B",93.9086017767092,1.15825362246487,0.585122021875439,-0.44344940669599,1.55655059330401,-203.426192914021,0.0179297294773454,3.9598407749909,0.192620309136675,"success",-219.154369269234,0.212464247118942,3.55655059330401,"success",-80.8903509469594,-0.72700542031955,-0.45431797119181,15.728176355213,TRUE,TRUE,TRUE
161,"gamma_noise",10.7429434438406,0.391753264984856,0.0721613369437145,-0.0359004464239174,0.174219687902034,"constant_B",89.8324562556739,1.13283750099142,0.533045148353399,-0.49552628021803,1.50447371978197,-201.825956595476,0.0207253985538966,4.18997190129008,0.228158369609186,"success",-218.062366020064,0.219243581002517,3.50447371978197,"success",-79.0895128118333,-0.741084236006564,-0.460883811409684,16.236409424588,TRUE,TRUE,TRUE
162,"gamma_noise",16.6701732140557,0.488001364372444,-0.00635993231667399,-0.141549452390531,0.121319058864191,"constant_B",95.1083987652145,1.16562919100872,0.599589640889708,-0.42898178768172,1.57101821231828,-193.169740397804,0.0321169370790547,3.40608659732743,0.256074086594808,"success",-221.736467508666,0.58160235111521,3.57101821231828,"success",-78.4382255511589,-0.677627826636273,-0.593229708573034,28.566727110862,TRUE,TRUE,TRUE
163,"gamma_noise",15.8627369127096,0.476036266816325,0.0859937889580236,0.128766721741454,0.0455971302181167,"constant_B",124.652710841282,1.33444857975806,0.884064103189878,-0.14450732538155,1.85549267461845,-191.984675062749,0.0102138607933762,3.89076621444474,0.291123955825266,"success",-213.436295508541,1.57123485957015,3.85549267461845,"success",-108.789973928572,-0.858412312941738,-0.798070314231855,21.451620445792,TRUE,TRUE,TRUE
164,"gamma_noise",18.0622440611986,0.507968560067573,-0.0481297722591698,-0.24364819586673,0.136526516703526,"constant_B",79.8242895168788,1.06787030724628,0.375717073911849,-0.65285435465958,1.34714564534042,-183.413561326403,0.0274680291069591,3.27749437210511,0.263514045324373,"success",-205.889938841499,0.0970702952085623,3.34714564534042,"success",-61.7620454556802,-0.559901747178709,-0.327587301652679,22.476377515096,TRUE,TRUE,TRUE
165,"gamma_noise",24.5794235510652,0.592566133151461,-0.0365113924311748,-0.386902430745032,0.294413477087468,"constant_B",75.388447174285,1.03777541731123,0.278916014789599,-0.74965541378183,1.25034458621817,-193.768322744061,0.0218688462396614,3.49455557095004,0.234591214534607,"success",-207.075591423032,0.109210613598887,3.25034458621817,"success",-50.8090236232198,-0.44520928415977,-0.242404622358424,13.307268678971,TRUE,TRUE,TRUE
166,"gamma_noise",24.1508218202661,0.587377000136638,-0.139803379787984,-0.241954972737393,-0.0433268753357653,"constant_B",90.4766809576681,1.13689226124597,0.541609028923619,-0.48696239964781,1.51303760035219,-194.493091096625,0.0239799212139877,3.11058536849249,0.331525940598283,"success",-224.188064966131,3.84796043611472,3.51303760035219,"success",-66.325859137402,-0.549515261109331,-0.401805649135634,29.694973869506,TRUE,TRUE,TRUE
167,"gamma_noise",15.1034940918396,0.464504253276538,0.0851129035447848,0.12320209757947,0.04913977584536,"constant_B",111.614635134105,1.26273306269776,0.771564070029628,-0.2570073585418,1.7429926414582,-193.751796873597,0.0143527709029154,4.42817163247267,0.24703539120606,"success",-211.423107423879,1.17152241647197,3.7429926414582,"success",-96.5111410422655,-0.798228809421225,-0.686451166484844,17.671310550282,TRUE,TRUE,TRUE
168,"gamma_noise",20.7212240323133,0.544074890227351,-0.138177282571677,-0.182421968230735,-0.0963906350047892,"constant_B",82.9071543106371,1.08829587829937,0.430353628140859,-0.59821780043057,1.40178219956943,-176.678231888415,0.0198860444071597,3.76062589637956,0.280695362687928,"success",-205.28047345619,0.407554871012176,3.40178219956943,"success",-62.1859302783239,-0.544220988072015,-0.292176345569182,28.602241567775,TRUE,TRUE,TRUE
169,"gamma_noise",35.9062700120677,0.71620298411701,-0.19211767246028,-0.168005081112634,-0.214890675399723,"constant_B",75.5180741813186,1.03866723793605,0.282216154201539,-0.74635527436989,1.25364472563011,-179.317537852402,0.00756783772331454,5.1107881550596,0.371739097439517,"success",-201.696045302105,0.194267729760586,3.25364472563011,"success",-39.6118041692509,-0.322464253819036,-0.0900984817412588,22.378507449703,TRUE,TRUE,TRUE
170,"gamma_noise",41.7515359559347,0.77230208704639,-0.288652495244877,-0.656658858507861,0.0589090700590522,"constant_B",70.1524969289708,1.0010886711759,0.0547252600481485,-0.97384616852328,1.02615383147672,-157.699863627781,0.0116532355028678,3.68572855205287,0.361888954005555,"success",-162.736604966525,0.0354159475357255,3.02615383147672,"success",-28.400960973036,-0.228786584129507,0.233927235196729,5.03674133874398,TRUE,TRUE,FALSE
171,"gamma_noise",29.305321326874,0.647029711471407,-0.135511105457809,-0.0534472389502332,-0.213015868270519,"constant_B",90.5583886878066,1.1374054980387,0.542685538317799,-0.48588589025363,1.51411410974637,-193.366542451693,0.0311346985085699,4.58510971272603,0.335229382720026,"success",-213.563896590115,0.466380641129809,3.51411410974637,"success",-61.2530673609326,-0.490375786567295,-0.40717443285999,20.197354138422,TRUE,TRUE,TRUE
172,"gamma_noise",28.6641941091222,0.639912874751848,-0.121211094702156,0.0184009992736674,-0.253066961234879,"constant_B",94.9100216104191,1.16441292142325,0.597221716038549,-0.43134971253288,1.56865028746712,-185.068793743475,0.0143188489370492,4.65158529466517,0.346467056124575,"success",-211.440587464595,1.01442611537467,3.56865028746712,"success",-66.2458275012969,-0.524500046671397,-0.476010621336392,26.37179372112,TRUE,TRUE,TRUE
173,"gamma_noise",17.0327541708897,0.49327989983795,0.04283596860881,-0.086265732124727,0.164765352634928,"constant_B",96.0685492281723,1.17149812040683,0.610920758075349,-0.41765067049608,1.58234932950392,-200.661695313835,0.0264396047953528,3.75281284658977,0.272864343731985,"success",-221.408081992872,0.447383675278546,3.58234932950392,"success",-79.0357950572826,-0.678218220568884,-0.568084789466539,20.746386679037,TRUE,TRUE,TRUE
174,"gamma_noise",22.1409468756032,0.562404872916341,-0.0307144460017833,-0.290599801834511,0.214732834506904,"constant_B",80.1272887061652,1.06989511305792,0.381433977872749,-0.64713745069868,1.35286254930132,-188.312787056814,0.0338232899463932,3.48451340796942,0.232439017635611,"success",-209.577177667528,0.49280867946777,3.35286254930132,"success",-57.986341830562,-0.507490240141578,-0.350719531870966,21.264390610714,TRUE,TRUE,TRUE
175,"gamma_noise",24.6312708012323,0.593190776361586,0.286900979444699,-0.0668830001154679,0.621030293473746,"constant_B",88.7982349654456,1.12629756893642,0.519001483931108,-0.50956994464032,1.49043005535968,-208.331153693749,0.0158083052860422,4.32815474523391,0.165765288920363,"success",-217.467583082641,0.0584915282964906,3.49043005535968,"success",-64.1669641642134,-0.53310679257483,-0.232100504486409,9.136429388892,TRUE,TRUE,TRUE
176,"gamma_noise",19.8051276470649,0.531912018061324,-0.0581359247660411,-0.310746158572747,0.180440407162515,"constant_B",73.7152873898788,1.02619468627601,0.232146205378719,-0.79642522319271,1.20357477680729,-198.50437903672,0.0246496203202298,4.03926313621353,0.268217297033864,"success",-209.968458453921,0.126731883936139,3.20357477680729,"success",-53.9101597428139,-0.49428266821469,-0.174010280612678,11.464079417201,TRUE,TRUE,TRUE
177,"gamma_noise",27.6433181058221,0.628414309487687,-0.0606022804444163,0.221127286212876,-0.326680204509637,"constant_B",140.718683003519,1.41783881314142,1.00552634305665,-0.0230450855147799,1.97695491448522,-188.238115596293,0.0161466003793042,4.67063646054874,0.338856094431887,"success",-205.866566056885,4.07219437525932,3.97695491448522,"success",-113.075364897697,-0.789424503653731,-0.944924062612232,17.628450460592,TRUE,TRUE,TRUE
178,"gamma_noise",14.9962477113994,0.462852147194812,-0.0255733207511877,-0.140366964796816,0.0828428986252394,"constant_B",80.0902135302656,1.06964756231911,0.380739063015389,-0.64783236555604,1.35216763444396,-190.873056445065,0.00701562250140438,4.59371811320772,0.275353900781025,"success",-208.494369127538,0.179756783894783,3.35216763444396,"success",-65.0939658188663,-0.606795415124303,-0.355165742264201,17.621312682473,TRUE,TRUE,TRUE
179,"gamma_noise",15.0483305046108,0.463655206016139,0.0633065701969607,0.00679389098823941,0.116679656116309,"constant_B",102.956434624708,1.21276799468175,0.686747796104949,-0.34182363246648,1.65817636753352,-191.08731566083,0.0110533597551754,4.14160099332108,0.255582581443078,"success",-211.905239741109,0.294834357654872,3.65817636753352,"success",-87.9081041200967,-0.74911278866561,-0.623441225907988,20.817924080279,TRUE,TRUE,TRUE
180,"gamma_noise",16.8757650758801,0.491001383121126,0.042026523290685,-0.0448939551897079,0.124118086299945,"constant_B",94.3201435343093,1.16078879298463,0.590124519444259,-0.43844690912717,1.56155309087283,-202.707856091962,0.0149507968173756,4.05449808515917,0.269744504713274,"success",-221.375773424237,0.806205453267792,3.56155309087283,"success",-77.4443784584292,-0.6697874098635,-0.548097996153574,18.667917332275,TRUE,TRUE,TRUE
181,"gamma_noise",16.6486835430415,0.487686719451294,0.170210059714328,-0.110631458169359,0.435449271048921,"constant_B",90.1408647335927,1.1347804364948,0.537161954704479,-0.49140947386695,1.50859052613305,-198.94436424513,0.0129489512595664,3.99244860427352,0.191524913691775,"success",-214.222003610336,0.199708944473961,3.50859052613305,"success",-73.4921811905512,-0.647093717043504,-0.366951894990151,15.277639365206,TRUE,TRUE,TRUE
182,"gamma_noise",20.3863537974985,0.539660657893968,-0.0292632205554486,0.0207375989434832,-0.0764862167488841,"constant_B",126.128359720215,1.34232399601914,0.895907381831068,-0.13266404674036,1.86733595325964,-192.447056656789,0.055038464322022,3.76704818304829,0.39306835457666,"success",-223.358799010166,2.9723328501391,3.86733595325964,"success",-105.742005922717,-0.80266333812517,-0.86664416127562,30.911742353377,TRUE,TRUE,TRUE
183,"gamma_noise",36.5322847065138,0.722419394480537,-0.350994084712928,-0.261123500177468,-0.435871858996419,"constant_B",74.6322386646696,1.03255742603824,0.258826514478948,-0.76974491409248,1.23025508590752,-186.62227847248,0.0233612966650552,3.84569611790806,0.402877317047047,"success",-209.529653032692,0.463678947116182,3.23025508590752,"success",-38.0999539581558,-0.3101380315577,0.0921675702339797,22.907374560212,TRUE,TRUE,FALSE
184,"gamma_noise",21.5908052354648,0.555373815364349,-0.143400719463084,-0.242957458557637,-0.0493749103182283,"constant_B",85.1897783874495,1.10317579474281,0.466704575333299,-0.56186685323813,1.43813314676187,-187.862438613594,0.0489087291440045,3.2587580308539,0.292939022548873,"success",-215.831420750964,1.20651584361905,3.43813314676187,"success",-63.5989731519847,-0.547801979378457,-0.323303855870215,27.96898213737,TRUE,TRUE,TRUE
185,"gamma_noise",32.2943104472555,0.679225509020127,-0.246790301355831,-0.648564821082906,0.132663411719739,"constant_B",70.0049136103999,1.00003509660126,0.0297745019252084,-0.99879692664622,1.00120307335378,-162.311940212628,0.0437222893940977,3.41407754298343,0.292417317005855,"success",-168.65201938435,0.032882664891716,3.00120307335378,"success",-37.7106031631443,-0.320809587581128,0.217015799430623,6.34007917172201,TRUE,TRUE,FALSE
186,"gamma_noise",18.8848407312599,0.519406814566384,-0.125350903159333,-0.191161822878768,-0.0631961456465334,"constant_B",89.5669260445758,1.13116201974894,0.529475062163578,-0.49909636640785,1.50090363359215,-189.939280787384,0.0171585380577774,3.84159644729017,0.280791295199332,"success",-210.801023470922,0.599649629089238,3.50090363359215,"success",-70.682085313316,-0.611755205182561,-0.404124159004246,20.861742683538,TRUE,TRUE,TRUE
187,"gamma_noise",26.7353759734055,0.618008044023071,0.434185270075728,0.235412374077805,0.621915227407099,"constant_B",142.445987013271,1.42651416803976,1.01772245634494,-0.0108489722264902,1.98915102777351,-195.018895057943,0.0140536923023795,4.57734332176602,0.178069209503878,"success",-206.546364067462,0.451186860221428,3.98915102777351,"success",-115.710611039866,-0.808506124016688,-0.583537186269211,11.527469009519,TRUE,TRUE,TRUE
188,"gamma_noise",27.2439742496931,0.623858663591741,-0.0651514890899529,-0.17637813507047,0.0398958987805356,"constant_B",79.8664135131577,1.06815203247182,0.376517052740368,-0.65205437583106,1.34794562416894,-191.467730327889,0.024086133964391,3.64308526865866,0.350326395693376,"success",-225.827906216487,0.443025008644576,3.34794562416894,"success",-52.6224392634646,-0.44429336888008,-0.311365563650416,34.360175888598,TRUE,TRUE,TRUE
189,"gamma_noise",43.2121229706821,0.785694624162795,-0.316410786116299,-0.366172413163054,-0.269413693905475,"constant_B",76.6233259844044,1.04624038472731,0.308925993022538,-0.71964543554889,1.28035456445111,-160.907106207961,0.00999971989225362,3.253484367918,0.36078948869676,"success",-185.314535989618,0.13179930467106,3.28035456445111,"success",-33.4112030137223,-0.260545760564515,0.00748479309376093,24.407429781657,TRUE,TRUE,FALSE
190,"gamma_noise",38.4392534057944,0.741034541375332,0.178162221507091,-0.0893584886802791,0.430820670017384,"constant_B",89.1678600328954,1.12863925675944,0.524063830491209,-0.50450759808022,1.49549240191978,-217.502058154108,0.0137249503158401,3.54583353071195,0.452085494709957,"success",-238.516596055923,1.14778180741722,3.49549240191978,"success",-50.7286066271009,-0.38760471538411,-0.345901608984118,21.014537901815,TRUE,TRUE,TRUE
191,"gamma_noise",30.6252983744323,0.661441049899301,0.02749655433283,-0.0351318409683129,0.0866455943394651,"constant_B",87.2409180916734,1.11637754809072,0.497106785722809,-0.53146464284862,1.46853535715138,-199.075848783923,0.0235258792334593,4.92907186544843,0.374288683629418,"success",-216.872232341142,0.240096195710052,3.46853535715138,"success",-56.6156197172412,-0.45493649819142,-0.469610231389979,17.796383557219,TRUE,TRUE,TRUE
192,"gamma_noise",14.4189720298732,0.453856050650946,-0.136774115215764,-0.146765570559402,-0.12733774072455,"constant_B",76.1597116641571,1.04307041033505,0.298013770566298,-0.73055765800513,1.26944234199487,-186.346909372755,0.0198481319268205,3.92054517910699,0.31780047303445,"success",-214.495781519203,0.186729838274809,3.26944234199487,"success",-61.7407396342839,-0.589214359684104,-0.161239655350535,28.148872146448,TRUE,TRUE,TRUE
193,"gamma_noise",19.2466371166081,0.524358616605742,0.269125200151063,0.0328935515124826,0.492232868309723,"constant_B",115.696387016723,1.28561484466007,0.808468833871129,-0.2201025947003,1.7798974052997,-203.069007580608,0.0155388893622074,3.98951732462636,0.203393893303196,"success",-217.420606173952,0.477716416007223,3.7798974052997,"success",-96.449749900115,-0.761256228054325,-0.539343633720065,14.351598593344,TRUE,TRUE,TRUE
