"task_id","model_gamma","RSS_gamma","RMSE_gamma","mean_error_gamma","AOB_gamma","mean_error_before_5_gamma","mean_error_after_5_gamma","model_constant","RSS_constant","RMSE_constant","mean_error_constant","AOB_constant","mean_error_before_5_constant","mean_error_after_5_constant","logLik_gamma","logLik_se_gamma","B0_hat_gamma","sigma_beta_hat_gamma","status_gamma","logLik_constant","logLik_se_constant","Beta_hat_constant","status_constant","delta_RSS_gamma_minus_constant","delta_RMSE_gamma_minus_constant","delta_AOB_gamma_minus_constant","delta_logLik_gamma_minus_constant","gamma_lower_RSS","gamma_lower_RMSE","gamma_lower_AOB"
120,"gamma_noise",35.9972489816317,0.717109764278322,0.229781259720071,0.229781259720071,-0.315440646087818,0.744713059649744,"constant_B",71.6980823289351,1.01205648013576,0.158349756916139,0.158349756916139,-0.87022167165529,1.12977832834471,-183.57361070103,0.0174397046719145,3.38593539246386,0.199947360520856,"success",-192.857065609445,0.08626824048189,3.12977832834471,"success",-35.7008333473034,-0.29494671585744,0.0714315028039325,9.283454908415,TRUE,TRUE,FALSE
121,"gamma_noise",21.8378715005062,0.558542382334925,-0.00348584688173247,0.00348584688173247,-0.205153007999289,0.186977583062627,"constant_B",98.8125190085023,1.188110859477,0.642202258589759,0.642202258589759,-0.38636916998167,1.61363083001833,-202.094638711649,0.0123720858627193,4.08500257321605,0.235730755397595,"success",-224.857954034682,1.85032741043092,3.61363083001833,"success",-76.9746475079961,-0.629568477142074,-0.638716411708026,22.763315323033,TRUE,TRUE,TRUE
122,"gamma_noise",29.1629560967542,0.645456163131982,-0.213798029658399,0.213798029658399,0.070626175705278,-0.48242089027965,"constant_B",87.9240697597407,1.1207399963528,0.506827846468089,0.506827846468089,-0.52174358210334,1.47825641789666,-181.863157721951,0.0266284867684209,4.14162992246076,0.243822540720695,"success",-199.225570857189,0.243339276908601,3.47825641789666,"success",-58.7611136629866,-0.475283833220815,-0.293029816809689,17.362413135238,TRUE,TRUE,TRUE
123,"gamma_noise",48.187891388736,0.829697805475291,0.245310218315762,0.245310218315762,0.262050384747669,0.229500061130073,"constant_B",125.842013062321,1.34079940473862,0.893621491616028,0.893621491616028,-0.1349499369554,1.8650500630446,-190.397620445564,0.0182240396260612,4.61002834153732,0.482045336456506,"success",-212.520986330737,0.474638352613509,3.8650500630446,"success",-77.6541216735851,-0.511101599263331,-0.648311273300266,22.123365885173,TRUE,TRUE,TRUE
124,"gamma_noise",26.6952747548697,0.617544385389998,-0.0885922974045976,0.0885922974045976,0.232598010017206,-0.391938698858523,"constant_B",123.304212859745,1.32721089324162,0.873100842783829,0.873100842783829,-0.1554705857876,1.8445294142124,-190.144873438311,0.0220226655687641,4.35305742394861,0.304980064896895,"success",-204.535410883994,3.24069602269332,3.8445294142124,"success",-96.6089381048757,-0.709666507851622,-0.784508545379231,14.390537445683,TRUE,TRUE,TRUE
125,"gamma_noise",21.903670591085,0.559383213792337,0.398657082804639,0.398657082804639,0.361825806147029,0.433442177425716,"constant_B",216.471763896624,1.75853739509621,1.44681377394687,1.44681377394687,0.41824234537544,2.41824234537544,-193.670080139832,0.00882023721272484,4.898070834547,0.15457190064456,"success",-200.178136082196,0.0694639824323584,4.41824234537544,"success",-194.568093305539,-1.19915418130387,-1.04815669114223,6.508055942364,TRUE,TRUE,TRUE
126,"gamma_noise",24.588999662604,0.592681553409152,-0.15320629893146,0.15320629893146,-0.0855622234656618,-0.217092370204713,"constant_B",83.8136355759738,1.09422924978514,0.445144895080189,0.445144895080189,-0.58342653349124,1.41657346650876,-197.283135434121,0.0374316919058422,3.99335541087052,0.282620425626138,"success",-211.877490218203,0.0715814852163299,3.41657346650876,"success",-59.2246359133698,-0.501547696375983,-0.291938596148729,14.594354784082,TRUE,TRUE,TRUE
127,"gamma_noise",34.7730610066966,0.704810623062238,-0.430004684643434,0.430004684643434,-0.296644231744721,-0.55595622349222,"constant_B",73.7362045728406,1.02634027059284,0.232788912045209,0.232788912045209,-0.79578251652622,1.20421748347378,-156.409320902929,0.0183187259736473,3.8047422759085,0.385578883390421,"success",-170.897805734392,1.35815309904507,3.20421748347378,"success",-38.963143566144,-0.3215296475306,0.197215772598226,14.488484831463,TRUE,TRUE,FALSE
128,"gamma_noise",38.7183036331742,0.74371945203219,-0.358778009108871,0.358778009108871,-0.343811037332368,-0.372913482453346,"constant_B",70.6364096418589,1.00453549778605,0.0995383988362386,0.0995383988362386,-0.92903302973519,1.07096697026481,-163.448478930731,0.00521677802054613,3.61733831918976,0.349411300027722,"success",-175.645468221096,0.154664240756329,3.07096697026481,"success",-31.9181060086847,-0.260816045753862,0.259239610272632,12.196989290365,TRUE,TRUE,FALSE
129,"gamma_noise",23.2446303499584,0.576251809417158,-0.157777299630941,0.157777299630941,-0.171624037725346,-0.144699824764003,"constant_B",88.3745727083743,1.12360753639067,0.513137625169439,0.513137625169439,-0.51543380340199,1.48456619659801,-193.381641027406,0.0238552005911895,5.04618767122895,0.289808901153916,"success",-209.582604336299,0.336201272189451,3.48456619659801,"success",-65.1299423584158,-0.547355726973515,-0.355360325538498,16.200963308893,TRUE,TRUE,TRUE
130,"gamma_noise",55.2843709300211,0.888693832302064,-0.651601689459405,0.651601689459405,-0.937433702789737,-0.381649232425203,"constant_B",70.5482539654349,1.00390846171661,0.0929974517759786,0.0929974517759786,-0.93557397679545,1.06442602320455,-145.285041958462,0.0206513852197541,2.73666469989056,0.368728380105227,"success",-158.581231341056,0.0493510225857408,3.06442602320455,"success",-15.2638830354138,-0.115214629414547,0.558604237683426,13.296189382594,TRUE,TRUE,FALSE
131,"gamma_noise",38.5784814146695,0.742375351871751,-0.425883689191713,0.425883689191713,-0.213495340769499,-0.626472684923805,"constant_B",88.4906716861929,1.12434534403799,0.514751181825269,0.514751181825269,-0.51382024674616,1.48617975325384,-192.222668259843,0.0274448553058123,4.31197199317756,0.251358052201246,"success",-207.811399971515,0.390732700070262,3.48617975325384,"success",-49.9121902715235,-0.381969992166235,-0.0888674926335556,15.588731711672,TRUE,TRUE,TRUE
132,"gamma_noise",42.8071736888597,0.782004509384694,-0.207536820096155,0.207536820096155,-0.580030410871076,0.144262682302381,"constant_B",69.9650690720321,0.999750462237111,0.0178132892506888,0.0178132892506888,-1.01075813932074,0.98924186067926,-129.563590362185,0.0218328577076307,3.88138421439355,0.410988840220339,"success",-134.873620659994,0.030713585154762,2.98924186067926,"success",-27.1578953831724,-0.217745952852417,0.189723530845467,5.31003029780899,TRUE,TRUE,FALSE
133,"gamma_noise",20.9127330064425,0.546583322708866,-0.117140503935932,0.117140503935932,0.0163102083658894,-0.24317728777654,"constant_B",105.53824130869,1.2278799459038,0.713095707519919,0.713095707519919,-0.31547572105151,1.68452427894849,-207.344233964274,0.0240527269922941,5.41461175711271,0.356059953680531,"success",-231.464985623892,0.534707777875384,3.68452427894849,"success",-84.625508302248,-0.681296623194935,-0.595955203583987,24.120751659618,TRUE,TRUE,TRUE
134,"gamma_noise",22.1982564535802,0.563132266289955,0.285862634270601,0.285862634270601,-0.00862115427743292,0.563986212343744,"constant_B",116.683356279425,1.29108678627971,0.817142225219508,0.817142225219508,-0.21142920335192,1.78857079664808,-185.842287254469,0.011500520050948,4.30932712366604,0.210484983989523,"success",-200.628044780359,0.479229643111831,3.78857079664808,"success",-94.4850998258452,-0.727954519989758,-0.531279590948907,14.78575752589,TRUE,TRUE,TRUE
135,"gamma_noise",46.9951491368555,0.819365164858533,0.163191044888041,0.163191044888041,0.445230198515727,-0.10317926687144,"constant_B",128.913346153322,1.35706272174934,0.917842882683278,0.917842882683278,-0.11072854588815,1.88927145411185,-202.281376809788,0.0205375556180246,4.07738286930757,0.383754776774334,"success",-225.587090834857,0.450670122170179,3.88927145411185,"success",-81.9181970164662,-0.537697556890811,-0.754651837795237,23.305714025069,TRUE,TRUE,TRUE
136,"gamma_noise",45.5442779378106,0.806617965314884,-0.273931392442864,0.273931392442864,0.0793245396225311,-0.607561994949071,"constant_B",118.589546976557,1.30158994517451,0.833638238032539,0.833638238032539,-0.19493319053889,1.80506680946111,-213.960548623799,0.0321823704326146,5.2515442736939,0.308025218413811,"success",-229.055884788625,0.301687373166465,3.80506680946111,"success",-73.0452690387464,-0.494971979859627,-0.559706845589674,15.095336164826,TRUE,TRUE,TRUE
137,"gamma_noise",24.6681338377051,0.593634493579354,-0.124851581895923,0.124851581895923,-0.228705707058005,-0.0267671303539575,"constant_B",90.7992716211518,1.13891722777853,0.545846845059448,0.545846845059448,-0.48272458351198,1.51727541648802,-184.908649493499,0.0217909603419014,3.75848496247429,0.242033005575697,"success",-210.706477862207,0.520969283100869,3.51727541648802,"success",-66.1311377834467,-0.54528273419918,-0.420995263163525,25.797828368708,TRUE,TRUE,TRUE
138,"gamma_noise",17.524961191536,0.500356461385794,0.000637338853959252,0.000637338853959252,0.0497373105394053,-0.0457348566267397,"constant_B",94.8738724367549,1.1641911504606,0.596789210141569,0.596789210141569,-0.43178221842986,1.56821778157014,-180.087145532018,0.0205862122732776,3.47787407779206,0.276858606471477,"success",-204.532912326632,0.541416936514962,3.56821778157014,"success",-77.3489112452189,-0.66383468907481,-0.596151871287609,24.445766794614,TRUE,TRUE,TRUE
139,"gamma_noise",15.7730886287092,0.474689201007342,0.0987120992769233,0.0987120992769233,0.302806850403979,-0.0940440545652964,"constant_B",129.667789989546,1.36102792030533,0.923695472751308,0.923695472751308,-0.10487595582012,1.89512404417988,-194.391226307156,0.0264973783119841,4.24164803492731,0.303381929081243,"success",-213.697957068756,3.98867718927179,3.89512404417988,"success",-113.894701360836,-0.886338719297988,-0.824983373474385,19.3067307616,TRUE,TRUE,TRUE
140,"gamma_noise",33.6782220980016,0.693626310445964,0.141697350176671,0.141697350176671,-0.19700225095382,0.461580306799912,"constant_B",79.3267598366911,1.06453718875314,0.366136248914328,0.366136248914328,-0.6624351796571,1.3375648203429,-180.202106218099,0.0117641151728312,3.49359101517309,0.246450049414789,"success",-199.890439763433,0.238827121851571,3.3375648203429,"success",-45.6485377386894,-0.370910878307179,-0.224438898737658,19.688333545334,TRUE,TRUE,TRUE
141,"gamma_noise",24.1752317580016,0.587673764673681,0.319957065085425,0.319957065085425,-0.0198686973094018,0.640903618458317,"constant_B",135.388998918183,1.39072950496279,0.966925479292308,0.966925479292308,-0.0616459492791201,1.93835405072088,-207.905406401678,0.0188364573376805,4.34449544707249,0.192169295773234,"success",-221.383735286645,0.273744996643444,3.93835405072088,"success",-111.213767160182,-0.80305574028911,-0.646968414206883,13.478328884967,TRUE,TRUE,TRUE
142,"gamma_noise",22.9060287885434,0.57203931918486,0.0524653370764394,0.0524653370764394,0.300886130128032,-0.18215430080562,"constant_B",159.770311689355,1.51077232703463,1.13280596337778,1.13280596337778,0.10423453480635,2.10423453480635,-191.406251579553,0.0118793989808077,4.71522599688928,0.273217670977182,"success",-208.40753045529,0.813294152781091,4.10423453480635,"success",-136.864282900812,-0.938733007849775,-1.08034062630134,17.001278875737,TRUE,TRUE,TRUE
143,"gamma_noise",21.7890445490008,0.557917614873133,-0.176996085918315,0.176996085918315,-0.546737302157361,0.172203951640785,"constant_B",82.4680640371062,1.08541015313571,0.423002987058839,0.423002987058839,-0.60556844151259,1.39443155848741,-192.472863237133,0.0122125492163786,3.54379394119288,0.2131562048028,"success",-211.436663047916,0.103526091256706,3.39443155848741,"success",-60.6790194881054,-0.527492538262578,-0.246006901140524,18.963799810783,TRUE,TRUE,TRUE
144,"gamma_noise",12.4783856529779,0.42221162014492,-0.114584156486722,0.114584156486722,-0.186456266697506,-0.0467049412876478,"constant_B",73.5895028296767,1.02531878547724,0.228243156267909,0.228243156267909,-0.80032827230352,1.19967172769648,-185.665051918374,0.0265561829154987,3.57725014891568,0.24240972620292,"success",-197.698508188233,0.0645096001104525,3.19967172769648,"success",-61.1111171766988,-0.603107165332321,-0.113658999781187,12.033456269859,TRUE,TRUE,TRUE
145,"gamma_noise",69.2070459682394,0.994319910924327,-0.585980379153548,0.585980379153548,-0.0437667999182574,-1.09807098176466,"constant_B",95.2780516299217,1.16666834331124,0.601607305320679,0.601607305320679,-0.42696412325075,1.57303587674925,-187.421777756995,0.0134442956954091,4.04626229928986,0.322885692776719,"success",-210.406127951034,0.645629502818119,3.57303587674925,"success",-26.0710056616823,-0.172348432386914,-0.0156269261671308,22.984350194039,TRUE,TRUE,TRUE
146,"gamma_noise",22.5011092841646,0.566960685008413,0.100051322864414,0.100051322864414,0.0796180717698271,0.119349393342635,"constant_B",103.899579874659,1.21831018730664,0.696488362448179,0.696488362448179,-0.33208306612325,1.66791693387675,-197.619877467203,0.0331020152012797,5.10583630047196,0.382364415889081,"success",-216.165015859644,0.594157079011104,3.66791693387675,"success",-81.3984705904948,-0.651349502298225,-0.596437039583765,18.545138392441,TRUE,TRUE,TRUE
147,"gamma_noise",18.454644922455,0.513456701783607,0.162864282299189,0.162864282299189,-0.181261087418405,0.48787157592136,"constant_B",90.3292679225883,1.13596571831188,0.539661412100629,0.539661412100629,-0.4889100164708,1.5110899835292,-195.664001635588,0.0157596840703734,3.84179642089464,0.240965738540946,"success",-213.995505859868,0.70176179019096,3.5110899835292,"success",-71.8746230001333,-0.622509016528276,-0.37679712980144,18.33150422428,TRUE,TRUE,TRUE
148,"gamma_noise",16.1788946913077,0.48075676492243,0.147948492693921,0.147948492693921,-0.24634802898636,0.52033965205863,"constant_B",110.12405394878,1.25427300485056,0.757639160304869,0.757639160304869,-0.27093226826656,1.72906773173344,-213.569523751895,0.0188204591267883,4.00469995657025,0.132942522481439,"success",-224.343067561372,0.132689842195513,3.72906773173344,"success",-93.9451592574722,-0.77351623992813,-0.609690667610948,10.773543809477,TRUE,TRUE,TRUE
149,"gamma_noise",67.8609722361454,0.984602691706844,-0.702637162290549,0.702637162290549,-1.05469820999954,-0.370135061676502,"constant_B",69.9644644858152,0.999746142676909,-0.0175691868898516,0.0175691868898516,-1.04614061546128,0.95385938453872,-127.240601062732,0.0278126460998171,3.08514793610381,0.258928326268905,"success",-128.062148964376,0.0170555641310663,2.95385938453872,"success",-2.10349224966977,-0.0151434509700646,0.685067975400697,0.82154790164401,TRUE,TRUE,FALSE
150,"gamma_noise",40.0875106985646,0.756755392623804,-0.421258274132569,0.421258274132569,-0.321458570115972,-0.515513550148243,"constant_B",82.9231563885796,1.08840090032894,0.430619143057368,0.430619143057368,-0.59795228551406,1.40204771448594,-191.370865203269,0.0164739277115119,3.93101848829797,0.273461717487633,"success",-214.832037340341,1.68255929660659,3.40204771448594,"success",-42.835645690015,-0.331645507705137,-0.00936086892479987,23.461172137072,TRUE,TRUE,TRUE
151,"gamma_noise",18.0600663410913,0.50793793688784,-0.136033532446342,0.136033532446342,-0.268351640152893,-0.0110664307234883,"constant_B",76.8076469648588,1.04749801885158,0.313158787244739,0.313158787244739,-0.71541264132669,1.28458735867331,-195.359288052537,0.0238426384071428,3.36393387550665,0.237635403969029,"success",-206.092096951828,0.030467950547555,3.28458735867331,"success",-58.7475806237676,-0.539560081963739,-0.177125254798397,10.732808899291,TRUE,TRUE,TRUE
152,"gamma_noise",17.2515266077845,0.496437690059092,0.0996512330695547,0.0996512330695547,0.0704014884541187,0.127275991873022,"constant_B",226.862206577643,1.80024683457433,1.49723244418678,1.49723244418678,0.46866101561535,2.46866101561535,-187.539392872941,0.00889678840889941,4.53761657685188,0.247995416584575,"success",-197.473268861637,0.240989568533286,4.46866101561535,"success",-209.610679969859,-1.30380914451524,-1.39758121111722,9.933875988696,TRUE,TRUE,TRUE
153,"gamma_noise",13.8350777217296,0.444571667398272,-0.0742958506623873,0.0742958506623873,-0.0905678146738392,-0.0589278846515717,"constant_B",102.034920679256,1.20732834141727,0.677095303867918,0.677095303867918,-0.35147612470351,1.64852387529649,-186.932783050727,0.010655346760323,4.0735920606917,0.248329977477433,"success",-205.004706065452,1.30934853872737,3.64852387529649,"success",-88.1998429575267,-0.762756674018998,-0.602799453205531,18.071923014725,TRUE,TRUE,TRUE
154,"gamma_noise",11.4127805256276,0.403781774965983,0.0990931324530322,0.0990931324530322,0.0345302287335977,0.160069208188054,"constant_B",124.956497859402,1.33607366060516,0.886515173639739,0.886515173639739,-0.14205625493169,1.85794374506831,-203.619533707676,0.0109588826528629,4.77323297277169,0.177591494944862,"success",-213.697094326143,0.245479825408066,3.85794374506831,"success",-113.543717333774,-0.93229188563918,-0.787422041186706,10.077560618467,TRUE,TRUE,TRUE
155,"gamma_noise",31.6821553791742,0.672757177369731,-0.182557578004899,0.182557578004899,-0.150095956492774,-0.213215776099683,"constant_B",124.827920326319,1.33538608823879,0.885478588782538,0.885478588782538,-0.14309283978889,1.85690716021111,-197.691444130372,0.0186230598131645,4.67173247107533,0.344725694302061,"success",-228.336949016843,3.13536610934351,3.85690716021111,"success",-93.1457649471451,-0.662628910869062,-0.70292101077764,30.645504886471,TRUE,TRUE,TRUE
156,"gamma_noise",30.9439190565139,0.66487291005246,-0.480845670194177,0.480845670194177,-0.483019929913853,-0.478792202681149,"constant_B",71.3684826814996,1.00972756355011,0.142709772347459,0.142709772347459,-0.88586165622397,1.11413834377603,-164.098094166721,0.00999400703542548,3.50355747246574,0.337428509620938,"success",-175.355266709451,0.0555912409943719,3.11413834377603,"success",-40.4245636249857,-0.344854653497655,0.338135897846718,11.25717254273,TRUE,TRUE,FALSE
157,"gamma_noise",82.4317856252297,1.08517138623504,0.644903230646051,0.644903230646051,0.0956663090862465,1.16362698989698,"constant_B",100.354803515684,1.19734708845182,0.659133049357009,0.659133049357009,-0.36943837921442,1.63056162078558,-210.951192018767,0.0386522718529098,4.29130634754226,0.227762550058149,"success",-228.740625928374,0.862283865265327,3.63056162078558,"success",-17.9230178904542,-0.112175702216781,-0.0142298187109573,17.789433909607,TRUE,TRUE,TRUE
158,"gamma_noise",26.1139718597772,0.610783710370504,0.0394299723056,0.0394299723056,-0.225474169979734,0.289617217797304,"constant_B",87.462580496324,1.11779489874564,0.500281682847159,0.500281682847159,-0.52828974572427,1.47171025427573,-191.82501696966,0.0397722038683509,3.42262272952002,0.303288987819251,"success",-221.792592673164,0.930738849488235,3.47171025427573,"success",-61.3486086365469,-0.507011188375135,-0.460851710541559,29.967575703504,TRUE,TRUE,TRUE
159,"gamma_noise",20.4496529624808,0.540497825586756,0.196471686443034,0.196471686443034,-0.0749208742103586,0.452786882615682,"constant_B",92.6686999038478,1.15058183979019,0.569784956440219,0.569784956440219,-0.45878647213121,1.54121352786879,-201.198045124472,0.0354020068960482,4.62465544420535,0.221702414403497,"success",-215.395786422403,0.133596118104807,3.54121352786879,"success",-72.219046941367,-0.61008401420343,-0.373313269997185,14.197741297931,TRUE,TRUE,TRUE
160,"gamma_noise",14.7512269075896,0.459055348477245,0.115979888294891,0.115979888294891,0.0556738326517615,0.172935607513402,"constant_B",93.9086017767092,1.15825362246487,0.585122021875439,0.585122021875439,-0.44344940669599,1.55655059330401,-203.426192914021,0.0179297294773454,3.9598407749909,0.192620309136675,"success",-219.154369269234,0.212464247118942,3.55655059330401,"success",-79.1573748691197,-0.699198273987623,-0.469142133580548,15.728176355213,TRUE,TRUE,TRUE
161,"gamma_noise",21.6945805099957,0.556706905574401,0.132556176659614,0.132556176659614,0.0296836931835833,0.229713522164754,"constant_B",89.8324562556739,1.13283750099142,0.533045148353399,0.533045148353399,-0.49552628021803,1.50447371978197,-201.825956595476,0.0207253985538966,4.18997190129008,0.228158369609186,"success",-218.062366020064,0.219243581002517,3.50447371978197,"success",-68.1378757456782,-0.576130595417019,-0.400488971693785,16.236409424588,TRUE,TRUE,TRUE
162,"gamma_noise",31.3931123152328,0.669681292164231,-0.295654726842443,0.295654726842443,-0.0241835465576708,-0.552044174889172,"constant_B",95.1083987652145,1.16562919100872,0.599589640889708,0.599589640889708,-0.42898178768172,1.57101821231828,-193.169740397804,0.0321169370790547,3.40608659732743,0.256074086594808,"success",-221.736467508666,0.58160235111521,3.57101821231828,"success",-63.7152864499817,-0.495947898844486,-0.303934914047266,28.566727110862,TRUE,TRUE,TRUE
163,"gamma_noise",85.8440449700302,1.1074039459799,0.544714366556661,0.544714366556661,-0.0677428547981596,1.1231461867251,"constant_B",124.652710841282,1.33444857975806,0.884064103189878,0.884064103189878,-0.14450732538155,1.85549267461845,-191.984675062749,0.0102138607933762,3.89076621444474,0.291123955825266,"success",-213.436295508541,1.57123485957015,3.85549267461845,"success",-38.8086658712517,-0.22704463377816,-0.339349736633217,21.451620445792,TRUE,TRUE,TRUE
164,"gamma_noise",26.2599895982709,0.612488945652676,-0.126119024470964,0.126119024470964,-0.0109451567336909,-0.234894344000611,"constant_B",79.8242895168788,1.06787030724628,0.375717073911849,0.375717073911849,-0.65285435465958,1.34714564534042,-183.413561326403,0.0274680291069591,3.27749437210511,0.263514045324373,"success",-205.889938841499,0.0970702952085623,3.34714564534042,"success",-53.564299918608,-0.455381361593606,-0.249598049440885,22.476377515096,TRUE,TRUE,TRUE
165,"gamma_noise",15.0117701466589,0.463091631578443,0.107861217199132,0.107861217199132,-0.0586843839198432,0.26515428492261,"constant_B",75.388447174285,1.03777541731123,0.278916014789599,0.278916014789599,-0.74965541378183,1.25034458621817,-193.768322744061,0.0218688462396614,3.49455557095004,0.234591214534607,"success",-207.075591423032,0.109210613598887,3.25034458621817,"success",-60.3766770276261,-0.574683785732788,-0.171054797590466,13.307268678971,TRUE,TRUE,TRUE
166,"gamma_noise",19.9655609670504,0.534062074603029,-0.112667977629532,0.112667977629532,0.0524986846857006,-0.268658714260584,"constant_B",90.4766809576681,1.13689226124597,0.541609028923619,0.541609028923619,-0.48696239964781,1.51303760035219,-194.493091096625,0.0239799212139877,3.11058536849249,0.331525940598283,"success",-224.188064966131,3.84796043611472,3.51303760035219,"success",-70.5111199906177,-0.602830186642939,-0.428941051294087,29.694973869506,TRUE,TRUE,TRUE
167,"gamma_noise",37.7862620873654,0.73471337547728,-0.337558822981675,0.337558822981675,-0.100162190890752,-0.561766753289769,"constant_B",111.614635134105,1.26273306269776,0.771564070029628,0.771564070029628,-0.2570073585418,1.7429926414582,-193.751796873597,0.0143527709029154,4.42817163247267,0.24703539120606,"success",-211.423107423879,1.17152241647197,3.7429926414582,"success",-73.8283730467398,-0.528019687220483,-0.434005247047954,17.671310550282,TRUE,TRUE,TRUE
168,"gamma_noise",19.859434912818,0.532640791753934,-0.310028702357332,0.310028702357332,-0.47732664894588,-0.152025086134815,"constant_B",82.9071543106371,1.08829587829937,0.430353628140859,0.430353628140859,-0.59821780043057,1.40178219956943,-176.678231888415,0.0198860444071597,3.76062589637956,0.280695362687928,"success",-205.28047345619,0.407554871012176,3.40178219956943,"success",-63.0477193978191,-0.555655086545432,-0.120324925783527,28.602241567775,TRUE,TRUE,TRUE
169,"gamma_noise",22.4042493556626,0.565739078622729,-0.243184053941571,0.243184053941571,-0.249189360707608,-0.237512375329203,"constant_B",75.5180741813186,1.03866723793605,0.282216154201539,0.282216154201539,-0.74635527436989,1.25364472563011,-179.317537852402,0.00756783772331454,5.1107881550596,0.371739097439517,"success",-201.696045302105,0.194267729760586,3.25364472563011,"success",-53.113824825656,-0.472928159313317,-0.0390321002599678,22.378507449703,TRUE,TRUE,TRUE
170,"gamma_noise",85.8201613627291,1.10724988380304,-0.841428722387778,0.841428722387778,-0.810140451750741,-0.870978755767202,"constant_B",70.1524969289708,1.0010886711759,0.0547252600481485,0.0547252600481485,-0.97384616852328,1.02615383147672,-157.699863627781,0.0116532355028678,3.68572855205287,0.361888954005555,"success",-162.736604966525,0.0354159475357255,3.02615383147672,"success",15.6676644337583,0.106161212627142,0.786703462339629,5.03674133874398,FALSE,FALSE,FALSE
171,"gamma_noise",27.1178225981569,0.622412616909358,-0.22974361692708,0.22974361692708,-0.0485637524067283,-0.400857933418522,"constant_B",90.5583886878066,1.1374054980387,0.542685538317799,0.542685538317799,-0.48588589025363,1.51411410974637,-193.366542451693,0.0311346985085699,4.58510971272603,0.335229382720026,"success",-213.563896590115,0.466380641129809,3.51411410974637,"success",-63.4405660896497,-0.514992881129343,-0.312941921390719,20.197354138422,TRUE,TRUE,TRUE
172,"gamma_noise",26.3539860692463,0.613584155006424,0.253198144152402,0.253198144152402,0.29511374202271,0.213611190608222,"constant_B",94.9100216104191,1.16441292142325,0.597221716038549,0.597221716038549,-0.43134971253288,1.56865028746712,-185.068793743475,0.0143188489370492,4.65158529466517,0.346467056124575,"success",-211.440587464595,1.01442611537467,3.56865028746712,"success",-68.5560355411728,-0.550828766416821,-0.344023571886147,26.37179372112,TRUE,TRUE,TRUE
173,"gamma_noise",57.9381613832013,0.909773609069871,0.516762120374178,0.516762120374178,0.0807484364303532,0.92855282187668,"constant_B",96.0685492281723,1.17149812040683,0.610920758075349,0.610920758075349,-0.41765067049608,1.58234932950392,-200.661695313835,0.0264396047953528,3.75281284658977,0.272864343731985,"success",-221.408081992872,0.447383675278546,3.58234932950392,"success",-38.1303878449709,-0.261724511336963,-0.09415863770117,20.746386679037,TRUE,TRUE,TRUE
174,"gamma_noise",22.7090353174743,0.569574218385658,-0.114486330438816,0.114486330438816,-0.0334132775517715,-0.191055324832136,"constant_B",80.1272887061652,1.06989511305792,0.381433977872749,0.381433977872749,-0.64713745069868,1.35286254930132,-188.312787056814,0.0338232899463932,3.48451340796942,0.232439017635611,"success",-209.577177667528,0.49280867946777,3.35286254930132,"success",-57.4182533886908,-0.50032089467226,-0.266947647433933,21.264390610714,TRUE,TRUE,TRUE
175,"gamma_noise",34.2778035276832,0.699773468729939,0.19746987612878,0.19746987612878,-0.398934835445988,0.76074099261606,"constant_B",88.7982349654456,1.12629756893642,0.519001483931108,0.519001483931108,-0.50956994464032,1.49043005535968,-208.331153693749,0.0158083052860422,4.32815474523391,0.165765288920363,"success",-217.467583082641,0.0584915282964906,3.49043005535968,"success",-54.5204314377625,-0.426524100206477,-0.321531607802329,9.136429388892,TRUE,TRUE,TRUE
176,"gamma_noise",18.5490525979114,0.514768361192148,-0.280260771364816,0.280260771364816,-0.442668830849123,-0.126875381851859,"constant_B",73.7152873898788,1.02619468627601,0.232146205378719,0.232146205378719,-0.79642522319271,1.20357477680729,-198.50437903672,0.0246496203202298,4.03926313621353,0.268217297033864,"success",-209.968458453921,0.126731883936139,3.20357477680729,"success",-55.1662347919674,-0.511426325083866,0.0481145659860969,11.464079417201,TRUE,TRUE,FALSE
177,"gamma_noise",35.496561925402,0.712105147988313,-0.248084988180425,0.248084988180425,0.184094643716426,-0.65625464052745,"constant_B",140.718683003519,1.41783881314142,1.00552634305665,1.00552634305665,-0.0230450855147799,1.97695491448522,-188.238115596293,0.0161466003793042,4.67063646054874,0.338856094431887,"success",-205.866566056885,4.07219437525932,3.97695491448522,"success",-105.222121078117,-0.705733665153105,-0.757441354876224,17.628450460592,TRUE,TRUE,TRUE
178,"gamma_noise",26.4050202086099,0.614177966397943,-0.13665775661304,0.13665775661304,0.148703215458744,-0.406165341347503,"constant_B",80.0902135302656,1.06964756231911,0.380739063015389,0.380739063015389,-0.64783236555604,1.35216763444396,-190.873056445065,0.00701562250140438,4.59371811320772,0.275353900781025,"success",-208.494369127538,0.179756783894783,3.35216763444396,"success",-53.6851933216558,-0.455469595921172,-0.244081306402349,17.621312682473,TRUE,TRUE,TRUE
179,"gamma_noise",19.3710850036884,0.526051124670386,-0.206351872521487,0.206351872521487,-0.115942285217516,-0.291738704975238,"constant_B",102.956434624708,1.21276799468175,0.686747796104949,0.686747796104949,-0.34182363246648,1.65817636753352,-191.08731566083,0.0110533597551754,4.14160099332108,0.255582581443078,"success",-211.905239741109,0.294834357654872,3.65817636753352,"success",-83.5853496210191,-0.686716870011364,-0.480395923583462,20.817924080279,TRUE,TRUE,TRUE
