"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","best_run","start_id","start_source","b1_hat","b2_hat","b3_hat","b4_hat","b5_hat","b6_hat","logLik","logLik_se","n_successful_pf_evals","B_rmse","n_internal_starts","selection_rule","status","RSS","RMSE","mean_error","AOB","mean_error_through_5","mean_error_after_5"
140,1140,1,"9af7f4bb9f26f77c38c192936cf0be33","bspline_B",600,4,4,"random",3.1947191693763,0.526365650385945,2.08469273988044,-0.172928820919276,2.24071462247045,-7.7228088030102,-174.390146877971,0.0168888872794874,5,0.453449437314983,10,"maximum_independently_evaluated_logLik","success",14.3931474540892,0.453449437314983,-0.134040328527051,0.134040328527051,-0.324012716143745,0.0559320590896429
141,1141,1,"bd55561900b24ec7c3c7ac64a514ac02","bspline_B",600,5,5,"random",5.40683271615242,0.608262550708064,1.99202693839634,0.228809922579162,2.0310721253225,-7.0819415356754,-202.652225714055,0.00904174122755507,5,0.446033303017211,10,"maximum_independently_evaluated_logLik","success",13.926199518031,0.446033303017211,0.188928170238937,0.188928170238937,0.0126236543271212,0.365232686150753
142,1142,1,"d1a06c9101d2c0ee727ae600038327ba","bspline_B",600,1,1,"constant_B3",4.87382578273515,0.810609442842719,1.82229556728595,0.80717141806329,-6.48054440541844,2.26235313119908,-180.770974791838,0.0083860305900833,5,1.13925428353087,10,"maximum_independently_evaluated_logLik","success",90.8530225780411,1.13925428353087,-0.586813141986777,0.586813141986777,0.127687719664918,-1.30131400363847
143,1143,1,"5e8bbd223a147392f54cce5f77c7b52e","bspline_B",600,10,10,"random",2.41585212850379,0.648150776834217,2.05011783494469,-0.0907837970743646,2.21762784838316,-7.09590558560363,-184.505230488782,0.0158337140868745,5,0.455778287755694,10,"maximum_independently_evaluated_logLik","success",14.5413693312658,0.455778287755694,-0.0599214538429972,0.0599214538429972,-0.273162564045154,0.15331965635916
144,1144,1,"a7c2af9704a9238a0ba07d099939a75d","bspline_B",600,4,4,"random",4.60467094846053,0.446362594402776,1.84888691470829,0.415073168160791,-0.0119627397051437,1.46057609817685,-180.240537832408,0.0124099059113914,5,0.557261709983502,10,"maximum_independently_evaluated_logLik","success",21.7378429389616,0.557261709983502,-0.388626546232818,0.388626546232818,-0.458485180597928,-0.318767911867709
145,1145,1,"2db60151e6a71b77be25757b07f7d413","bspline_B",600,4,4,"random",4.44943083193635,0.770811137589637,1.7674782282083,0.734663555125902,-5.05582127403914,0.206485061845875,-178.545764368348,0.00646674852763013,5,1.08616114339162,10,"maximum_independently_evaluated_logLik","success",82.5822220589662,1.08616114339162,-0.671211323891841,0.671211323891841,-0.110882334838397,-1.23154031294528
146,1146,1,"11b683568a8c7109187e0d518ad44753","bspline_B",600,6,6,"random",7.17066908072714,0.487322226360274,1.89617840989264,0.439159585979393,-1.93933757453367,-2.69138794512134,-192.04473278354,0.0108012023069275,5,0.946338437142549,10,"maximum_independently_evaluated_logLik","success",62.6889506329382,0.946338437142549,-0.509049855666251,0.509049855666251,-0.0611343238890377,-0.956965387443465
147,1147,1,"39e27a57bdf2c1c57e6c23b743348818","bspline_B",600,7,7,"random",4.13748389201901,0.661025550371377,1.87537295866667,0.507605844179143,-0.690224808210222,6.78892416784813,-189.079307519133,0.020099956286192,5,0.510383124439662,10,"maximum_independently_evaluated_logLik","success",18.2343653598954,0.510383124439662,-0.242053133048832,0.242053133048832,-0.15520816532035,-0.328898100777313
148,1148,1,"08f76d2a0f0fd7c0c65c77a4e3db66f5","bspline_B",600,1,1,"constant_B3",0.783400295236895,1.36255980597054,1.57611537210994,0.783799726466629,0.599611639541133,6.94404465096294,-207.598587219587,0.0112588136729231,5,0.804623852080883,10,"maximum_independently_evaluated_logLik","success",45.3193680336235,0.804623852080883,0.389241527697684,0.389241527697684,-0.038410085231108,0.816893140626477
149,1149,1,"73fb1389d38e28b1daab2d44d648d7dc","bspline_B",600,6,6,"random",-0.624758134331431,1.43100938761358,0.939177156226386,1.86394248525634,-9.69338830673568,1.02184642850683,-120.683890369013,0.00751807440477041,5,1.27122783029159,10,"maximum_independently_evaluated_logLik","success",113.121413755551,1.27122783029159,-1.02568553694105,1.02568553694105,-0.786865813371185,-1.26450526051092
150,1150,1,"4538cec1dfd416909e103d8882091c24","bspline_B",600,4,4,"random",8.04783672061746,-0.229977336000244,2.34720025326765,-0.163666852994049,0.681197127691991,2.25162125725796,-181.633785216119,0.0167121966918045,5,0.522152202589962,10,"maximum_independently_evaluated_logLik","success",19.0850045868684,0.522152202589962,-0.283673697789745,0.283673697789745,-0.278905982109158,-0.288441413470332
151,1151,1,"c30a72bbd9994edc5a6a1c2aed4242b1","bspline_B",600,3,3,"declining_B4_to_B2",0.974513956281495,1.10047377930234,1.55247187637634,0.841519540876776,0.107384858010033,-3.33435229119749,-190.484479065224,0.0166251205809748,5,0.59495799155972,10,"maximum_independently_evaluated_logLik","success",24.7782508204544,0.59495799155972,-0.235372530155444,0.235372530155444,-0.36298978138229,-0.107755278928598
152,1152,1,"6a9c86481f4a2482e1b37d74f117071e","bspline_B",600,4,4,"random",2.17502820425406,1.40108689649407,1.54250277720698,1.0882537249513,-6.30654270571022,0.566523470056936,-179.94227308864,0.00644079385450093,5,1.12741940049558,10,"maximum_independently_evaluated_logLik","success",88.9752153229677,1.12741940049558,-0.509870948005122,0.509870948005122,0.207461971533058,-1.2272038675433
153,1153,1,"442e0ebc852ae02e3200593355a37960","bspline_B",600,8,8,"random",2.21127259070463,1.20579418826225,1.53369420174261,1.03727290037444,-5.25974559954611,2.7508687107122,-177.581214559301,0.0041173619898851,5,1.06253887862466,10,"maximum_independently_evaluated_logLik","success",79.0292208012262,1.06253887862466,-0.622591579412907,0.622591579412907,-0.0908028751979811,-1.15438028362783
154,1154,1,"64361962d8cd28975836ca41ffba829e","bspline_B",600,6,6,"random",6.24068400478684,0.654337824720067,1.898648110861,0.351436730539951,1.21544004039102,-4.78694453980221,-196.607605727241,0.00984063278117997,5,0.445981377698518,10,"maximum_independently_evaluated_logLik","success",13.9229572477708,0.445981377698518,0.0367042108375806,0.0367042108375806,0.0374782684959007,0.0359301531792605
155,1155,1,"af7b6609489cc20efa3782fad07fa0d9","bspline_B",600,7,7,"random",10.4903739204972,-0.448026734916634,2.53764523835558,-0.379901554133572,0.526106035608337,-1.71690595226557,-188.916000259014,0.0112380505949945,5,0.705005170681012,10,"maximum_independently_evaluated_logLik","success",34.7922603480874,0.705005170681012,-0.347551057428307,0.347551057428307,-0.0429721918293972,-0.652129923027217
156,1156,1,"9d0dfa99ebb269242e3d64e8a5fe517c","bspline_B",600,8,8,"random",8.93603441825655,-0.597455858038537,2.41969173681033,-0.366827055904433,1.92242321290015,-8.15529418641689,-158.446415587382,0.00871769866500135,5,0.632515072053506,10,"maximum_independently_evaluated_logLik","success",28.0052721462396,0.632515072053506,-0.416514039806315,0.416514039806315,-0.569591059718183,-0.263437019894447
157,1157,1,"66c6e6745a642b2c128f396464ab9c36","bspline_B",600,10,10,"random",9.08018944567176,-0.114457332883095,2.27136710771151,-0.0442837104604301,2.03763604816484,-3.39863067455255,-203.621342756685,0.0177318859056248,5,0.485860205616512,10,"maximum_independently_evaluated_logLik","success",16.5242097581204,0.485860205616512,0.129605868392474,0.129605868392474,-0.113544216289436,0.372755953074385
158,1158,1,"8f8136ef754c0743bae4dd275c47bf9b","bspline_B",600,1,1,"constant_B3",6.29993674010458,-0.181662717500555,2.5319212546528,-0.527644445294938,3.13349997604863,-10.7935033007708,-182.872598442618,0.0105264338942256,5,0.603032641475707,10,"maximum_independently_evaluated_logLik","success",25.4553856679618,0.603032641475707,0.0416829379471271,0.0416829379471271,-0.189078129643195,0.272444005537449
159,1159,1,"6eeed27f9e2c16bae4fa14c32548d476","bspline_B",600,8,8,"random",7.93521803272357,0.31898219034538,1.98668601122786,0.108801736667235,1.1332092617138,-5.78721807371986,-193.382154283769,0.00997124637144874,5,0.536173327460827,10,"maximum_independently_evaluated_logLik","success",20.1237285956291,0.536173327460827,-0.215497764270331,0.215497764270331,-0.165094619912698,-0.265900908627964
160,1160,1,"6fc5bd4defacec08d522e9606a883766","bspline_B",600,10,10,"random",3.21725669500376,0.972212342071599,1.72636981226936,0.534895861120036,-0.234150571391306,9.38069222889463,-196.584464186218,0.0123072111252626,5,0.54678892541381,10,"maximum_independently_evaluated_logLik","success",20.9284690268632,0.54678892541381,-0.0195635360192953,0.0195635360192953,-0.131245305420818,0.0921182333822281
161,1161,1,"a357237d620a342d728f96dc8aac5757","bspline_B",600,5,5,"random",4.49881590831979,0.819906578804877,1.82903985197241,0.0864792969803764,1.65608079145374,-5.07739088639374,-196.051435840408,0.0114512468559819,5,0.394426986693377,10,"maximum_independently_evaluated_logLik","success",10.8900853482412,0.394426986693377,-0.098831800374841,0.098831800374841,-0.201589306598158,0.00392570584847599
162,1162,1,"4cc160a48b020eb4685997894bf01baf","bspline_B",600,3,3,"declining_B4_to_B2",2.99837738474047,0.494717024496508,2.16459621501695,-0.0810190011731382,1.50822379261967,-5.35612115102647,-185.263920618424,0.0098696819768462,5,0.470930716994085,10,"maximum_independently_evaluated_logLik","success",15.5243018145994,0.470930716994085,-0.177090452615404,0.177090452615404,-0.179813870645144,-0.174367034585664
163,1163,1,"e67c4eaea4e2842baa2a758c4beb2e82","bspline_B",600,5,5,"random",4.13936763598712,0.798621226755494,1.82901425771999,0.64998953305155,-2.37451908775533,3.43484122613553,-187.371271221638,0.00704321323313576,5,0.874400069720481,10,"maximum_independently_evaluated_logLik","success",53.5202837349027,0.874400069720481,-0.439273976201348,0.439273976201348,-0.00960997161602331,-0.868937980786672
164,1164,1,"d690f07a51a75e813d73e446e77eb394","bspline_B",600,7,7,"random",1.95025821565462,0.59783055580137,2.00571326852881,0.234573797263258,0.705636618030362,-3.87380268814723,-177.940213253104,0.00519787917061455,5,0.580207279510347,10,"maximum_independently_evaluated_logLik","success",23.5648341037758,0.580207279510347,-0.293804452330429,0.293804452330429,-0.299619622092314,-0.287989282568545
165,1165,1,"50366235ff21bfd0a4d01f895b905c92","bspline_B",600,9,9,"random",4.29837155268809,0.36362643020433,2.02450825048962,0.107316275819983,1.59152911471525,-6.08691997576705,-187.693101121626,0.019792314777784,5,0.457053700143238,10,"maximum_independently_evaluated_logLik","success",14.6228659370237,0.457053700143238,-0.204371571429852,0.204371571429852,-0.396287885437858,-0.0124552574218457
166,1166,1,"495d59eeef0b219751064d03c686254d","bspline_B",600,2,2,"constant_B4",3.09872903160595,0.211956611968453,2.33524737802355,-0.323925444362069,1.58448013221517,0.234937595282756,-187.50617019664,0.0132874003116752,5,0.596210454205871,10,"maximum_independently_evaluated_logLik","success",24.882683399306,0.596210454205871,-0.134658759500629,0.134658759500629,-0.28779902112483,0.018481502123572
167,1167,1,"b8bc66b5036c4f6bd977937ad6e2a29d","bspline_B",600,5,5,"random",4.81510077587642,0.843042293209345,1.78416222378721,0.568751311422614,-3.18532489424272,3.9692505388357,-186.119738060143,0.0128185279917336,5,0.983240029539125,10,"maximum_independently_evaluated_logLik","success",67.673266898167,0.983240029539125,-0.54426909771614,0.54426909771614,-0.0174257450591794,-1.0711124503731
168,1168,1,"d65d84681677642681932395599566ad","bspline_B",600,3,3,"declining_B4_to_B2",7.41449191159513,-0.178784637121193,2.36885703952425,-0.205019278159524,0.782066227359686,-1.03464823747658,-167.414879584681,0.00594659666068766,5,0.564557401947894,10,"maximum_independently_evaluated_logLik","success",22.3107542065909,0.564557401947894,-0.340153361259268,0.340153361259268,-0.255520754891871,-0.424785967626664
169,1169,1,"4b517b06b20afe2ab6f16f327d16edef","bspline_B",600,7,7,"random",14.1518828657962,-0.966570587076917,2.4798294716249,-0.228079325052788,0.283306227867261,-2.64385085199196,-171.02259780672,0.0125520901253114,5,0.863036114930434,10,"maximum_independently_evaluated_logLik","success",52.1381934971952,0.863036114930434,-0.499779122109937,0.499779122109937,-0.322063583119587,-0.677494661100286
170,1170,1,"f32af8f5828cad3f276263ef3b9502fb","bspline_B",600,5,5,"random",11.3867098321198,-0.923411671002479,2.28090416549339,0.108532701848781,0.938144643879378,-3.95768617285223,-152.693212470206,0.0157234901182369,5,0.766310320728194,10,"maximum_independently_evaluated_logLik","success",41.1062055358184,0.766310320728194,-0.465638041438287,0.465638041438287,-0.712180890837036,-0.219095192039539
171,1171,1,"2ec9a3cf6058379814f756d7b9f93ea9","bspline_B",600,6,6,"random",3.71799036158947,1.01438876755315,1.5721460147362,0.965362024272822,-4.81772609493328,7.02570307158094,-187.421112759689,0.0158679953725143,5,1.03936244475779,10,"maximum_independently_evaluated_logLik","success",75.6192004101017,1.03936244475779,-0.629215898169494,0.629215898169494,-0.13875649140217,-1.11967530493682
172,1172,1,"68d41d2891a14e960534c955889a715f","bspline_B",600,2,2,"constant_B4",9.08693022047845,-0.0023469792984258,2.12108319735604,0.340341106377023,-3.10431601008612,-1.38821440794339,-176.978918798512,0.0109970498924827,5,1.06021493236102,10,"maximum_independently_evaluated_logLik","success",78.6838991960899,1.06021493236102,-0.617085421596086,0.617085421596086,-0.0988038383516623,-1.13536700484051
173,1173,1,"b998c1e8401789afff3d7d34e1be5997","bspline_B",600,5,5,"random",2.01928038492497,0.968083292418394,1.81741633602972,0.264999187569146,0.893632247360724,3.87101680506611,-195.513164758641,0.00723160918162349,5,0.479876784206109,10,"maximum_independently_evaluated_logLik","success",16.1197209613997,0.479876784206109,0.0170880991736798,0.0170880991736798,-0.203831463961313,0.238007662308673
174,1174,1,"7a6ced56beec68835d7a03f46b6af6e8","bspline_B",600,3,3,"declining_B4_to_B2",5.51117244829403,0.12983748875508,2.21045284351196,-0.0131343420097252,1.38371280142087,-2.89564373441288,-180.186520391762,0.00752010618673102,5,0.423413326635608,10,"maximum_independently_evaluated_logLik","success",12.5495191620843,0.423413326635608,-0.159887276187347,0.159887276187347,-0.268017878944902,-0.051756673429792
175,1175,1,"2744bfdd13475fbe6815e8986de922fa","bspline_B",600,5,5,"random",6.56001525128495,0.533878381117209,1.82813831826883,0.427786722939799,1.51639034916128,-7.56909132985295,-202.000560507624,0.00444142222193942,5,0.493616822553128,10,"maximum_independently_evaluated_logLik","success",17.0560297255213,0.493616822553128,-0.0103304018119766,0.0103304018119766,-0.184004842534008,0.163344038910055
176,1176,1,"c141df7878a0d44e38a58170b4492543","bspline_B",600,9,9,"random",7.57330292639476,0.0877748882387292,1.99003314060032,0.233350402898288,0.922167497430111,0.275956017971705,-192.45851102427,0.0207945147082056,5,0.442573263696639,10,"maximum_independently_evaluated_logLik","success",13.7109765617366,0.442573263696639,-0.203356414078708,0.203356414078708,-0.421359681278676,0.0146468531212606
177,1177,1,"c17f97d975a2e6794ea31e8367d83e40","bspline_B",600,9,9,"random",5.36990899907795,0.829625149081446,1.75880040499401,0.907291492121238,-9.17022390493938,3.26118026697374,-178.906344887747,0.0148802025387864,5,1.20438265548033,10,"maximum_independently_evaluated_logLik","success",101.53763065753,1.20438265548033,-0.659498552639894,0.659498552639894,0.113187375765458,-1.43218448104525
178,1178,1,"4f3cc0d975b486260ecd02e9ed831df5","bspline_B",600,9,9,"random",9.96695702522459,-0.347237832503963,2.29981668657858,-0.142237998107651,1.59366359996117,-4.53515622077101,-181.963198326018,0.00487123392167678,5,0.480268212164484,10,"maximum_independently_evaluated_logLik","success",16.1460288930969,0.480268212164484,-0.208173714243054,0.208173714243054,-0.306351471678017,-0.109995956808091
179,1179,1,"6d4a044da028c76d3fafc003136384eb","bspline_B",600,1,1,"constant_B3",6.67772605744853,0.295198157539415,2.06685293005527,0.278814174809362,-0.395542107317538,-0.971776553516569,-182.770581744756,0.00362971438939637,5,0.680168591672726,10,"maximum_independently_evaluated_logLik","success",32.3840519168642,0.680168591672726,-0.349882789330525,0.349882789330525,-0.0984009383009349,-0.601364640360115
180,1180,1,"ff3b24bb3a95e7b5178276b17e2c0dad","bspline_B",600,2,2,"constant_B4",5.88708640667541,0.437219243290512,2.01872773411513,0.22891612594409,0.375830260664541,3.43310492699452,-195.513838015463,0.0162847486928108,5,0.391016667869622,10,"maximum_independently_evaluated_logLik","success",10.7025824186304,0.391016667869622,-0.126361302398496,0.126361302398496,-0.116478127620369,-0.136244477176624
181,1181,1,"80dfab2294dc854a8695d1c1ce6265d9","bspline_B",600,9,9,"random",4.570253676701,0.574077863078428,1.92131031281751,0.338523904607396,1.12121114034928,-7.07701189047597,-192.038688661282,0.00812711060071905,5,0.469870954938521,10,"maximum_independently_evaluated_logLik","success",15.4545100006386,0.469870954938521,-0.160266363035548,0.160266363035548,-0.206255397456439,-0.114277328614657
182,1182,1,"941f9c48ec56eb19b25786187b006f10","bspline_B",600,6,6,"random",3.93014702957486,0.530916038803436,2.14035274807555,-0.0122841983866839,0.334135065282362,0.386369227429226,-188.115322527301,0.0121918268541007,5,0.551831574275006,10,"maximum_independently_evaluated_logLik","success",21.3162660456782,0.551831574275006,-0.27479135266765,0.27479135266765,-0.0722156515129777,-0.477367053822322
183,1183,1,"2dc5d7e9b3e15c740d490d788211573a","bspline_B",600,8,8,"random",6.58142548443558,0.22191168719916,1.98551563713826,0.41891201894013,-3.72460375669528,4.50748370491687,-181.309144730431,0.0126720408322217,5,1.05695164376967,10,"maximum_independently_evaluated_logLik","success",78.2002744087178,1.05695164376967,-0.740420324782552,0.740420324782552,-0.304951564935331,-1.17588908462977
184,1184,1,"77c6e00a79e8c3b3df80e1c4b0ff8023","bspline_B",600,5,5,"random",6.88723891490376,-0.14385171385648,2.3344073264781,-0.0663791055935191,0.576171477031537,-1.32760372994832,-180.562727713273,0.0162136175731285,5,0.599736999797968,10,"maximum_independently_evaluated_logLik","success",25.1779128248668,0.599736999797968,-0.342831563690222,0.342831563690222,-0.256125215618705,-0.42953791176174
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","bspline_B",600,5,5,"random",10.684358195997,-0.881976389332221,2.46403119843508,-0.359893433851215,2.1070363909457,-5.57332498661155,-156.290685503835,0.0215373455068451,5,0.640168216288703,10,"maximum_independently_evaluated_logLik","success",28.6870741602382,0.640168216288703,-0.323118257064825,0.323118257064825,-0.638658244440983,-0.00757826968866688
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","bspline_B",600,7,7,"random",6.78927036618319,0.170023342613061,2.08802155235944,0.174256035184338,-0.6185058942241,1.43356312539727,-182.675937597965,0.00718377474626277,5,0.716941596778434,10,"maximum_independently_evaluated_logLik","success",35.9803677233847,0.716941596778434,-0.472864175312731,0.472864175312731,-0.256333799048113,-0.689394551577349
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","bspline_B",600,6,6,"random",3.95024401530832,1.11038188913509,1.67732567775338,0.547095584253514,0.222090286758152,-5.9479937629228,-189.560252801723,0.00546045994736604,5,0.638762185070821,10,"maximum_independently_evaluated_logLik","success",28.5611990353515,0.638762185070821,-0.16291056155776,0.16291056155776,0.045897745020871,-0.371718868136391
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","bspline_B",600,5,5,"random",11.0467055045124,-0.824873823262389,2.6489838368869,-0.307691885822263,1.54359476050419,-5.6369741816808,-185.523786610376,0.00659201933941188,5,0.604870313602103,10,"maximum_independently_evaluated_logLik","success",25.6107667393974,0.604870313602103,-0.212239509855141,0.212239509855141,-0.174454920291582,-0.250024099418699
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","bspline_B",600,9,9,"random",-0.845138158061232,1.12112534343579,1.73913549021846,0.659232876281899,-2.66842022195762,-0.51783833775066,-152.909806585908,0.00832986605576361,5,1.00124962569005,10,"maximum_independently_evaluated_logLik","success",70.1750569061129,1.00124962569005,-0.610382434590639,0.610382434590639,-0.242923892868435,-0.977840976312843
190,1190,1,"e11e338409fdbfff7af641a286a93437","bspline_B",600,7,7,"random",2.91112620920258,0.682983761628035,1.9969544494595,0.164080430737873,2.025041207544,-6.92929142296295,-214.441787726243,0.0147479459148303,5,0.439864270784712,10,"maximum_independently_evaluated_logLik","success",13.5436403699076,0.439864270784712,0.065315779530209,0.065315779530209,-0.163167875961742,0.293799435022161
191,1191,1,"88ccda7d997701880c9d0c636b220b1e","bspline_B",600,4,4,"random",10.5181204507061,-0.106771248608503,2.0846062188613,0.229924932927387,0.52690063205835,-3.16898653155194,-194.97136592185,0.00726070230705297,5,0.65712432628122,10,"maximum_independently_evaluated_logLik","success",30.2268666133383,0.65712432628122,-0.253630993468617,0.253630993468617,-0.174696649744969,-0.332565337192265
192,1192,1,"9a5e00955ca9971800073dd3e4c28ad7","bspline_B",600,6,6,"random",9.77187517559087,-0.498166862219236,2.54659476405733,-0.570996201750768,2.14225039013945,-6.1832617759561,-179.373260315073,0.00835856987264683,5,0.499893030125579,10,"maximum_independently_evaluated_logLik","success",17.4925129097693,0.499893030125579,-0.222869220801512,0.222869220801512,-0.250123200536394,-0.19561524106663
193,1193,2,"50b5e6cbc49ffa79634e56edd10b8bf0","bspline_B",600,2,2,"constant_B4",-0.657388730281922,1.71732923436739,1.37382398855827,0.855903746178334,0.0841187736813997,-5.69895464373705,-198.130293248265,0.00985601237329171,5,0.628128424052912,10,"maximum_independently_evaluated_logLik","success",27.6181721972236,0.628128424052912,-0.15661883148717,0.15661883148717,-0.0892508906462825,-0.223986772328057
194,1194,1,"1f0b118441ef88f9f7e1c86a5d22c593","bspline_B",600,2,2,"constant_B4",4.42798185812272,0.25914291392079,2.10356979015065,0.0937070718603484,1.49478980076316,-2.15312417584973,-188.203468155597,0.0103552777455724,5,0.443047383429618,10,"maximum_independently_evaluated_logLik","success",13.7403688774681,0.443047383429618,-0.107886727878742,0.107886727878742,-0.36148052394186,0.145707068184377
195,1195,1,"4b29886fa0376b89caa9cc697a80dc98","bspline_B",600,6,6,"random",0.59095148711611,1.27831054620892,1.53779110859421,0.85175210939378,-1.56091439821122,1.39346344230768,-182.037216220622,0.0134526965360777,5,0.766073883691562,10,"maximum_independently_evaluated_logLik","success",41.0808436691991,0.766073883691562,-0.424486730505179,0.424486730505179,-0.219586541751725,-0.629386919258632
196,1196,1,"4a7772e1b5862480e3537a3124e41c07","bspline_B",600,1,1,"constant_B3",3.40699553005559,0.486359588083382,1.76123948537789,0.286942778461557,1.40632269304755,-5.47873527230586,-151.058290912326,0.0119220382545984,5,0.596489515087907,10,"maximum_independently_evaluated_logLik","success",24.9059819126865,0.596489515087907,-0.354748033213135,0.354748033213135,-0.72111628952037,0.0116202230940994
197,1197,1,"80e2caf0dbc5ddb7f96d7faf9fa1bf49","bspline_B",600,7,7,"random",0.847763579404496,0.897026627849203,1.7974915746163,0.269380893144405,1.40458706773181,-5.22313358516207,-192.494993715265,0.0185897809271794,5,0.482690848373955,10,"maximum_independently_evaluated_logLik","success",16.3093318572778,0.482690848373955,-0.203714004943134,0.203714004943134,-0.423617008459957,0.016188998573689
198,1198,1,"9cf5a39df21d5a234b9a57056ebe1360","bspline_B",600,9,9,"random",5.73473740422309,0.379778561570995,1.97466780415506,0.134238885299634,2.03631582712316,-3.54288288954468,-200.043801969943,0.00987588485546352,5,0.505048465126192,10,"maximum_independently_evaluated_logLik","success",17.8551766488426,0.505048465126192,0.0803984801377831,0.0803984801377831,-0.324767535494111,0.485564495769677
199,1199,1,"f24eafb51b8268645a90a1a9cbcc2a5c","bspline_B",600,1,1,"constant_B3",7.24155106176794,0.091891306110028,2.33572338627958,-0.179713406504061,0.628853529478996,-6.20956439852494,-182.357991294427,0.0121449103631027,5,0.680207327884574,10,"maximum_independently_evaluated_logLik","success",32.3877406235511,0.680207327884574,-0.316988353878011,0.316988353878011,0.00657794515107968,-0.640554652907101
200,1200,1,"2276182a83b89b4d2f8bfc96d14895ca","bspline_B",600,2,2,"constant_B4",6.35553084046117,0.281698865245925,2.08117640790358,0.188284020698685,1.21224196499722,-3.38179467488138,-209.774450691241,0.0130246420329304,5,0.372517234265038,10,"maximum_independently_evaluated_logLik","success",9.71383628771311,0.372517234265038,-0.0866688576375762,0.0866688576375762,-0.156280905364752,-0.0170568099104009
